siteID,year,month,date,meanChlorophyll,maxChlorophyll,minChlorophyll
LIRO,2023,9,2023-09-17,2.44897637795276,6.19,1.32
LIRO,2023,9,2023-09-18,2.3744921875,4.83,1.6
LIRO,2023,9,2023-09-19,2.34682352941176,4.29,1.37
LIRO,2023,9,2023-09-20,2.21385826771654,4.37,1.27
LIRO,2023,9,2023-09-21,2.40968871595331,5.05,1.25
LIRO,2023,9,2023-09-22,2.19542857142857,5.13,1.4
LIRO,2023,9,2023-09-23,2.41854838709677,5.67,1.18
LIRO,2023,9,2023-09-24,2.81938223938224,5.37,1.8
LIRO,2023,9,2023-09-25,2.68622568093385,5.13,1.34
LIRO,2023,9,2023-09-26,2.82447058823529,7.24,1.5
LIRO,2023,9,2023-09-27,2.6111583011583,6.89,1.32
LIRO,2023,9,2023-09-28,3.01069672131148,8.6,1.22
LIRO,2023,9,2023-09-29,2.74796078431373,8.47,1.25
LIRO,2023,9,2023-09-30,2.528359375,4.88,1.47
LIRO,2024,4,2024-04-01,7.38819444444444,10.07,5.73
LIRO,2024,4,2024-04-02,6.59637630662021,10.66,4.05
LIRO,2024,4,2024-04-03,8.03243055555556,13.3,5.04
LIRO,2024,4,2024-04-04,7.12102112676056,9.62,5.28
LIRO,2024,4,2024-04-05,6.6505737704918,11.25,3.12
LIRO,2024,4,2024-04-09,6.93688888888889,10.49,2.14
LIRO,2024,4,2024-04-10,6.02022140221402,9.65,1.66
LIRO,2024,4,2024-04-11,4.86368794326241,11.98,1.16
LIRO,2024,4,2024-04-12,5.08904255319149,10.07,1.66
LIRO,2024,4,2024-04-13,5.42443262411348,9.9,1.53
LIRO,2024,4,2024-04-14,4.59154121863799,15.59,1.15
LIRO,2024,4,2024-04-15,4.46286231884058,11.19,0.94
LIRO,2024,4,2024-04-16,4.83070833333333,11.85,1.37
LIRO,2024,4,2024-04-17,4.7043115942029,12.7,1.41
LIRO,2024,4,2024-04-18,6.08345454545455,11.99,3.19
LIRO,2024,4,2024-04-19,5.24359430604982,13.6,1.53
LIRO,2024,4,2024-04-20,5.3306204379562,11.48,2.1
LIRO,2024,4,2024-04-21,5.38575091575092,13.72,1.6
LIRO,2024,4,2024-04-22,4.45445652173913,14.99,1.06
LIRO,2024,4,2024-04-23,4.34749077490775,12.41,1.01
LIRO,2024,4,2024-04-24,4.56109022556391,15.12,1.41
LIRO,2024,4,2024-04-25,3.63343511450382,14.56,0.93
LIRO,2024,4,2024-04-26,3.14988549618321,11.58,0.63
LIRO,2024,4,2024-04-27,3.2542803030303,12.19,0.83
LIRO,2024,4,2024-04-28,4.09519163763066,6.57,1.86
LIRO,2024,4,2024-04-29,4.09768421052632,9.68,1.51
LIRO,2024,4,2024-04-30,4.32579335793358,11.31,2.13
LIRO,2024,7,2024-07-01,4.33154121863799,11.61,1.6
LIRO,2024,7,2024-07-02,3.95939716312057,8.97,1.97
LIRO,2024,7,2024-07-03,4.93578571428571,9.39,1.92
LIRO,2024,7,2024-07-04,4.26884120171674,11.4,2.05
LIRO,2024,7,2024-07-05,4.034440433213,10.64,1.81
LIRO,2024,7,2024-07-06,4.22847583643123,11.25,1.98
LIRO,2024,7,2024-07-07,3.38310714285714,8.86,1.63
LIRO,2024,7,2024-07-08,3.37694545454545,8.76,1.63
LIRO,2024,7,2024-07-09,3.00348659003831,6.97,1.44
LIRO,2024,7,2024-07-10,2.1019776119403,6.58,0.92
LIRO,2024,7,2024-07-11,1.77330985915493,4.43,0.91
LIRO,2024,7,2024-07-12,1.67072202166065,5.1,0.74
LIRO,2024,7,2024-07-13,1.93450184501845,8.36,0.95
LIRO,2024,7,2024-07-14,2.20555133079848,11.08,0.93
LIRO,2024,7,2024-07-15,1.8048275862069,6.18,0.82
LIRO,2024,7,2024-07-16,1.81914728682171,5.24,1
LIRO,2024,7,2024-07-17,1.91376425855513,6.71,0.87
LIRO,2024,7,2024-07-18,2.140859375,5.31,1.3
LIRO,2024,7,2024-07-19,1.82015209125475,8.88,0.92
LIRO,2024,7,2024-07-20,1.82,10.85,0.85
LIRO,2024,7,2024-07-21,1.85725868725869,6.54,0.91
LIRO,2024,7,2024-07-22,1.84160305343511,12.55,0.86
LIRO,2024,7,2024-07-23,1.88612403100775,9.8,0.79
LIRO,2024,7,2024-07-24,2.17501930501931,5.8,1.47
LIRO,2024,7,2024-07-25,2.01690839694656,5.13,1.14
LIRO,2024,7,2024-07-26,1.99333333333333,5.67,0.95
LIRO,2024,7,2024-07-27,1.91302681992337,8.72,1.02
LIRO,2024,7,2024-07-28,2.01084942084942,5.9,1.2
LIRO,2024,7,2024-07-29,2.04424124513619,12.37,1.09
LIRO,2024,7,2024-07-30,2.08138461538462,6.49,0.96
LIRO,2024,7,2024-07-31,2.2349609375,6.47,1
LIRO,2024,9,2024-09-01,2.33631944444444,4.31,1.4
LIRO,2024,9,2024-09-02,2.62312727272727,6.12,1.73
LIRO,2024,9,2024-09-03,2.49215328467153,5.69,1.27
LIRO,2024,9,2024-09-04,2.67082304526749,5.85,1.63
LIRO,2024,9,2024-09-05,2.48924731182796,4.34,1.46
LIRO,2024,9,2024-09-06,2.71773504273504,4.81,1.86
LIRO,2024,9,2024-09-07,2.5380701754386,4.8,1.63
LIRO,2024,9,2024-09-08,2.45954545454545,4.75,1.47
LIRO,2024,9,2024-09-09,2.36466898954704,5.16,1.53
LIRO,2024,9,2024-09-10,2.24611510791367,4.06,1.2
LIRO,2024,9,2024-09-11,2.23555160142349,3.34,1.51
LIRO,2024,9,2024-09-12,2.13921708185053,4.09,1.21
LIRO,2024,9,2024-09-13,1.99148936170213,3.14,1.25
LIRO,2024,9,2024-09-20,2.02859756097561,3.39,1.42
LIRO,2024,9,2024-09-21,2.07750902527076,4.6,1.13
LIRO,2024,9,2024-09-22,2.63237588652482,5.38,1.23
LIRO,2024,9,2024-09-23,2.37975,4.54,1.19
LIRO,2024,9,2024-09-24,2.37748226950355,5.48,1.26
LIRO,2024,9,2024-09-25,2.51757142857143,5.89,1.23
LIRO,2024,9,2024-09-26,2.33539419087137,5.29,1.37
LIRO,2024,9,2024-09-27,2.25556737588652,5.47,1.15
LIRO,2024,9,2024-09-28,2.12657243816254,4.51,1.34
LIRO,2024,9,2024-09-29,2.22853146853147,4.37,1.23
LIRO,2024,9,2024-09-30,2.1708041958042,4.54,1.24
PRLA,2018,7,2018-07-01,61.4890391459075,81.91,42.72
PRLA,2018,7,2018-07-02,66.4744615384615,75.73,51.97
PRLA,2018,7,2018-07-03,71.2285,77.92,65.07
PRLA,2018,7,2018-07-04,70.6766871165644,81.55,50.03
PRLA,2018,7,2018-07-05,48.6310429447853,62.45,34.01
PRLA,2018,7,2018-07-06,32.4518656716418,39.74,24.97
PRLA,2018,7,2018-07-07,45.6623655913979,60.28,30.04
PRLA,2018,7,2018-07-08,45.4376271186441,60.9,37.54
PRLA,2018,7,2018-07-09,42.7507777777778,58.35,32.76
PRLA,2018,7,2018-07-10,45.219219858156,52.9,37.71
PRLA,2018,7,2018-07-11,48.5379020979021,57.51,42.46
PRLA,2018,7,2018-07-12,36.3404210526316,44.37,29.82
PRLA,2018,7,2018-07-13,33.7831226765799,43.01,28.45
PRLA,2018,7,2018-07-14,35.6235714285714,40.22,32.03
PRLA,2018,7,2018-07-15,33.0690774907749,37.08,30.79
PRLA,2018,7,2018-07-16,35.0570220588235,38.92,31.5
PRLA,2018,7,2018-07-17,35.5482783882784,40.43,32.94
PRLA,2018,7,2018-07-18,34.4636764705882,38.94,31.69
PRLA,2018,7,2018-07-19,35.0585433070866,38.79,31.65
PRLA,2018,7,2018-07-20,36.7754850746269,45.11,33
PRLA,2018,7,2018-07-21,35.7444688644689,40.39,32.09
PRLA,2018,7,2018-07-22,37.7514285714286,41.57,34.1
PRLA,2018,7,2018-07-23,37.7519855595668,42.14,33.75
PRLA,2018,7,2018-07-24,37.9005319148936,42.11,34.98
PRLA,2018,7,2018-07-25,38.1219285714286,41.97,34.91
PRLA,2018,7,2018-07-26,37.2651785714286,41.21,34.23
PRLA,2018,7,2018-07-27,38.4000354609929,42.15,35
PRLA,2018,7,2018-07-28,39.3237234042553,44.48,34.88
PRLA,2018,7,2018-07-29,37.5331785714286,41.99,33.9
PRLA,2018,7,2018-07-30,35.9436524822695,40.83,32.04
PRLA,2018,7,2018-07-31,33.9337588652482,37.06,31.27
PRLA,2018,9,2018-09-01,38.8237234042553,42.48,35.26
PRLA,2018,9,2018-09-02,38.1328368794326,41.48,35.02
PRLA,2018,9,2018-09-03,38.3121985815603,42.86,34.83
PRLA,2018,9,2018-09-04,37.2790425531915,42.36,34.66
PRLA,2018,9,2018-09-05,37.9304964539007,41.77,34.71
PRLA,2018,9,2018-09-06,39.172955465587,43.68,36.18
PRLA,2018,9,2018-09-07,36.7973507462687,41.44,34.43
PRLA,2018,9,2018-09-08,36.4195438596491,40.29,34.04
PRLA,2018,9,2018-09-09,36.3555555555556,39.22,34.36
PRLA,2018,9,2018-09-10,38.2630208333333,42.34,34.8
PRLA,2018,9,2018-09-11,38.1450883392226,41.9,35.04
PRLA,2018,9,2018-09-12,36.2339298245614,41.11,33.24
PRLA,2018,9,2018-09-13,36.0651748251748,41.06,33.47
PRLA,2018,9,2018-09-14,38.5252777777778,42.73,35.16
PRLA,2018,9,2018-09-15,36.9479513888889,40.43,34.9
PRLA,2018,9,2018-09-16,37.6620833333333,43.39,35.27
PRLA,2018,9,2018-09-17,37.8961111111111,42.96,35.25
PRLA,2018,9,2018-09-18,40.3894755244755,45.74,36.16
PRLA,2018,9,2018-09-19,41.0855208333333,45.59,36.42
PRLA,2018,9,2018-09-20,38.6938888888889,43.65,35.92
PRLA,2018,9,2018-09-21,36.8408333333333,39.72,35.44
PRLA,2018,9,2018-09-22,33.4715034965035,38.52,30.35
PRLA,2018,9,2018-09-23,30.5385416666667,33.18,27.03
PRLA,2018,9,2018-09-24,29.925625,32.2,27.03
PRLA,2018,9,2018-09-25,37.6266319444444,46.71,28.36
PRLA,2018,9,2018-09-26,47.3663669064748,52.09,39.05
PRLA,2018,9,2018-09-27,49.519209486166,56.64,35.95
PRLA,2018,9,2018-09-28,49.263813229572,58.91,35.06
PRLA,2018,9,2018-09-29,49.2889716312057,58.98,36.01
PRLA,2018,9,2018-09-30,46.1252083333333,54.97,41.94
PRLA,2019,7,2019-07-01,62.2781338028169,67.08,58
PRLA,2019,7,2019-07-02,63.4782105263158,68.17,59.51
PRLA,2019,7,2019-07-03,56.7212323943662,65.63,40
PRLA,2019,7,2019-07-04,35.5889513108614,49.35,24.53
PRLA,2019,7,2019-07-05,10.685125,41.29,4.22
PRLA,2019,7,2019-07-06,4.58925925925926,6.08,3.91
PRLA,2019,7,2019-07-10,8.21398876404494,12.4,6.77
PRLA,2019,7,2019-07-11,8.30768656716418,16.08,6.57
PRLA,2019,7,2019-07-12,8.18223938223938,13.7,6.42
PRLA,2019,7,2019-07-13,7.64749003984064,12.46,5.38
PRLA,2019,7,2019-07-14,8.18562015503876,14.09,5.36
PRLA,2019,7,2019-07-15,8.40075313807531,13.89,5.88
PRLA,2019,7,2019-07-16,8.097125,16.82,5.83
PRLA,2019,7,2019-07-17,8.11478087649402,14.04,6.21
PRLA,2019,7,2019-07-18,7.83362595419847,12.33,5.07
PRLA,2019,7,2019-07-19,7.89676363636364,12.76,5.99
PRLA,2019,7,2019-07-20,7.11862745098039,13,5.47
PRLA,2019,7,2019-07-21,6.22992452830189,10.05,4.83
PRLA,2019,7,2019-07-22,5.81568702290076,9.25,4.64
PRLA,2019,7,2019-07-23,5.05860805860806,8.49,4.01
PRLA,2019,7,2019-07-24,5.09046762589928,7.03,4.32
PRLA,2019,7,2019-07-25,5.67372262773723,9.84,4.1
PRLA,2019,7,2019-07-26,6.68996350364964,11.72,5.02
PRLA,2019,7,2019-07-27,8.12924528301887,12.94,5.78
PRLA,2019,7,2019-07-28,10.2178113207547,15.38,7.45
PRLA,2019,7,2019-07-29,14.1896785714286,20.83,9.01
PRLA,2019,7,2019-07-30,19.4379831932773,31.66,12.65
PRLA,2019,7,2019-07-31,27.1128151260504,40.84,15.13
PRLA,2019,9,2019-09-01,8.87858657243816,12.26,7.29
PRLA,2019,9,2019-09-02,8.46968085106383,11.37,6.95
PRLA,2019,9,2019-09-03,9.6560701754386,14.25,7.29
PRLA,2019,9,2019-09-04,11.7475087719298,16.8,8.79
PRLA,2019,9,2019-09-05,11.038701754386,14.43,9.77
PRLA,2019,9,2019-09-06,8.55921875,12.35,6.18
PRLA,2019,9,2019-09-07,7.64996282527881,12.34,6.05
PRLA,2019,9,2019-09-08,8.09645390070922,12.66,6.43
PRLA,2019,9,2019-09-09,7.42767857142857,11.72,6.09
PRLA,2019,9,2019-09-10,7.71663157894737,11.96,6.44
PRLA,2019,9,2019-09-11,7.01965156794425,10.57,5.94
PRLA,2019,9,2019-09-12,7.19929577464789,9.72,6.01
PRLA,2019,9,2019-09-13,7.68449122807018,12.01,6.46
PRLA,2019,9,2019-09-14,7.18195035460993,11.6,5.99
PRLA,2019,9,2019-09-15,6.74857142857143,9.59,5.68
PRLA,2019,9,2019-09-16,6.55735191637631,9.63,5.42
PRLA,2019,9,2019-09-17,7.10020979020979,11.95,5.48
PRLA,2019,9,2019-09-18,7.97352517985612,11.29,6.5
PRLA,2019,9,2019-09-19,9.12111111111111,13.96,7.16
PRLA,2019,9,2019-09-20,8.81717857142857,12.9,6.95
PRLA,2019,9,2019-09-21,8.96312056737589,14.42,7.23
PRLA,2019,9,2019-09-22,8.836,13.01,6.87
PRLA,2019,9,2019-09-23,8.95867383512545,13.58,7.05
PRLA,2019,9,2019-09-24,8.83761904761905,13.29,6.75
PRLA,2019,9,2019-09-25,8.54014035087719,12.22,6.69
PRLA,2019,9,2019-09-26,8.40694444444444,12.69,6.98
PRLA,2019,9,2019-09-27,8.68517730496454,12.29,7.05
PRLA,2019,9,2019-09-28,8.66354838709677,13.4,6.75
PRLA,2019,9,2019-09-29,7.7673835125448,11.21,6.73
PRLA,2019,9,2019-09-30,7.65375438596491,10.09,6.74
PRLA,2020,6,2020-06-05,6.8386170212766,9,4.88
PRLA,2020,6,2020-06-06,7.03136531365314,16.51,3.4
PRLA,2020,6,2020-06-07,7.20072463768116,12.61,4.61
PRLA,2020,6,2020-06-08,7.34408759124088,11.69,4.87
PRLA,2020,6,2020-06-09,6.06431226765799,11.85,4.02
PRLA,2020,6,2020-06-10,3.90368821292776,8.35,2.39
PRLA,2020,6,2020-06-11,2.29797752808989,5.18,1.55
PRLA,2020,6,2020-06-12,1.91723880597015,3.7,1.28
PRLA,2020,6,2020-06-13,1.99052434456929,3.81,1.2
PRLA,2020,6,2020-06-14,2.26621428571429,3.46,1.53
PRLA,2020,6,2020-06-15,2.86397111913357,5.7,1.78
PRLA,2020,6,2020-06-16,3.01837837837838,6.23,1.79
PRLA,2020,6,2020-06-17,4.06725868725869,7.98,2.2
PRLA,2020,6,2020-06-18,5.14889328063241,10.14,3.06
PRLA,2020,6,2020-06-19,6.31234200743494,10.7,3.35
PRLA,2020,6,2020-06-20,6.66821705426357,12.93,3.71
PRLA,2020,6,2020-06-21,6.70507633587786,12.24,3.75
PRLA,2020,6,2020-06-22,6.66003846153846,11.53,4.12
PRLA,2020,6,2020-06-23,6.6635687732342,10.92,4.54
PRLA,2020,6,2020-06-24,3.75082437275986,7.06,2.29
PRLA,2020,6,2020-06-25,3.23496478873239,6.44,1.91
PRLA,2020,6,2020-06-26,3.90944700460829,8.11,2.43
PRLA,2022,7,2022-07-30,19.4205555555556,20.43,18.24
PRLA,2022,7,2022-07-31,18.1013333333333,19.87,17.03
PRLA,2022,9,2022-09-01,33.3340766550523,37.85,29.17
PRLA,2022,9,2022-09-02,31.8110489510489,34.9,28.55
PRLA,2022,9,2022-09-03,32.5158865248227,37.77,27.14
PRLA,2022,9,2022-09-04,32.9322027972028,37.18,29.46
PRLA,2022,9,2022-09-05,31.6679094076655,36.11,28.87
PRLA,2022,9,2022-09-06,33.3777816901408,37.74,29.62
PRLA,2022,9,2022-09-07,34.4691289198606,40.38,29.72
PRLA,2022,9,2022-09-08,33.217649122807,38.7,29.63
PRLA,2022,9,2022-09-09,34.9280575539568,40.42,29.58
PRLA,2022,9,2022-09-10,35.1386971830986,40.14,29.98
PRLA,2022,9,2022-09-11,34.7826334519573,39.43,29.56
PRLA,2022,9,2022-09-12,34.4542605633803,38.98,30.09
PRLA,2022,9,2022-09-13,33.81975,41.06,29.18
PRLA,2022,9,2022-09-14,34.2038434163701,40.44,29.37
PRLA,2022,9,2022-09-15,34.229963099631,40.38,30.56
PRLA,2022,9,2022-09-16,34.1035689045936,39.79,29.8
PRLA,2022,9,2022-09-17,36.6862068965517,40.74,31.42
PRLA,2022,9,2022-09-18,35.7096703296703,42.01,31.16
PRLA,2022,9,2022-09-19,32.8158992805755,37.69,27.89
PRLA,2022,9,2022-09-20,30.285331010453,34.4,26.47
PRLA,2022,9,2022-09-21,28.3887804878049,32.88,25.35
PRLA,2022,9,2022-09-22,27.8996515679443,31.69,24.46
PRLA,2022,9,2022-09-23,26.4242105263158,32.32,23.58
PRLA,2022,9,2022-09-24,26.8341696113074,30.5,23.31
PRLA,2022,9,2022-09-25,25.5283859649123,28.73,22.49
PRLA,2022,9,2022-09-26,25.5348083623693,29.4,21.96
PRLA,2022,9,2022-09-27,26.0895454545455,30.92,20.99
PRLA,2022,9,2022-09-28,24.3833098591549,28.09,21.64
PRLA,2022,9,2022-09-29,23.6046996466431,26.26,21.31
PRLA,2022,9,2022-09-30,24.138041958042,27.4,20.49
PRLA,2023,5,2023-05-23,21.6016666666667,26.75,16.4
PRLA,2023,5,2023-05-24,19.3829197080292,24.7,13.27
PRLA,2023,5,2023-05-25,24.0467132867133,30.53,17.42
PRLA,2023,5,2023-05-26,29.5929069767442,38.36,24.89
PRLA,2023,5,2023-05-27,36.4867916666667,46.27,30.19
PRLA,2023,5,2023-05-28,44.6652542372881,54.98,35.82
PRLA,2023,5,2023-05-29,52.0952,72.12,42.85
PRLA,2023,5,2023-05-30,55.7306153846154,76.86,45.75
PRLA,2023,5,2023-05-31,58.1500595238095,76.85,47.41
PRLA,2023,7,2023-07-01,28.3629910714286,41.82,20.99
PRLA,2023,7,2023-07-02,23.4211985018727,33.85,19.09
PRLA,2023,7,2023-07-03,17.0351957295374,22.32,12.1
PRLA,2023,7,2023-07-04,11.8393006993007,14.25,9.69
PRLA,2023,7,2023-07-05,7.78752650176678,10.21,6
PRLA,2023,7,2023-07-06,6.16021126760563,7.41,5.37
PRLA,2023,7,2023-07-07,6.2261052631579,7.29,5.54
PRLA,2023,7,2023-07-08,6.26715277777778,7.3,5.63
PRLA,2023,7,2023-07-09,6.45444055944056,7.7,5.7
PRLA,2023,7,2023-07-10,6.60675958188153,7.38,5.92
PRLA,2023,7,2023-07-11,6.57438596491228,9.27,5.91
PRLA,2023,7,2023-07-12,6.7943006993007,8.13,6.22
PRLA,2023,7,2023-07-13,6.84579505300353,7.81,5.76
PRLA,2023,7,2023-07-14,6.59554006968641,7.42,5.66
PRLA,2023,7,2023-07-15,6.66171929824561,7.97,5.84
PRLA,2023,7,2023-07-16,6.4608480565371,7.52,6.04
PRLA,2023,7,2023-07-17,6.27960992907801,7.35,5.73
PRLA,2023,7,2023-07-18,5.54480565371025,6.52,2.46
PRLA,2023,7,2023-07-19,5.48575438596491,7.03,5.07
PRLA,2023,7,2023-07-20,5.72714285714286,6.64,5.23
PRLA,2023,7,2023-07-21,5.79856088560886,6.55,5.05
PRLA,2023,7,2023-07-22,5.36354385964912,6.16,4.72
PRLA,2023,7,2023-07-23,5.1387676056338,6.24,4.7
PRLA,2023,7,2023-07-24,4.70829268292683,5.51,4.07
PRLA,2023,7,2023-07-25,4.33448763250883,4.91,3.96
PRLA,2023,7,2023-07-26,5.10390845070423,7.23,4.28
PRLA,2023,7,2023-07-27,5.45264808362369,6.63,4.79
PRLA,2023,7,2023-07-28,5.45684027777778,6.64,4.92
PRLA,2023,7,2023-07-29,6.87512455516014,8.11,6.11
PRLA,2023,7,2023-07-30,7.26935714285714,10.63,6.09
PRLA,2023,7,2023-07-31,6.91883392226148,8.19,6.3
PRLA,2023,9,2023-09-01,10.3454736842105,11.91,9.39
PRLA,2023,9,2023-09-02,10.243041958042,11.93,9.51
PRLA,2023,9,2023-09-03,10.226968641115,11.24,9.48
PRLA,2023,9,2023-09-04,10.3535664335664,12.75,9.62
PRLA,2023,9,2023-09-05,10.5749128919861,12.18,9.42
PRLA,2023,9,2023-09-06,11.6412937062937,13.45,10.04
PRLA,2023,9,2023-09-07,12.3822916666667,14.27,11.49
PRLA,2023,9,2023-09-08,12.5080836236934,14.1,11.04
PRLA,2023,9,2023-09-09,13.5379649122807,15.61,12.03
PRLA,2023,9,2023-09-10,14.9802807017544,17.55,12.87
PRLA,2023,9,2023-09-11,15.710487804878,19.43,13.53
PRLA,2023,9,2023-09-12,15.523006993007,18.16,12.71
PRLA,2023,9,2023-09-13,16.1215679442509,18.72,13.44
PRLA,2023,9,2023-09-14,16.2722027972028,19.75,14.33
PRLA,2023,9,2023-09-15,18.0967944250871,20.91,15.36
PRLA,2023,9,2023-09-16,19.596958041958,23.98,16.52
PRLA,2023,9,2023-09-17,22.3984320557491,27.73,17.94
PRLA,2023,9,2023-09-18,22.3455208333333,27.93,19.59
PRLA,2023,9,2023-09-19,25.8811272727273,33.35,21.4
PRLA,2023,9,2023-09-20,27.7703891050584,35.95,21.84
PRLA,2023,9,2023-09-21,29.4653846153846,37.98,24.33
PRLA,2023,9,2023-09-22,31.7370283018868,40.83,27.38
PRLA,2023,9,2023-09-23,33.5451485148515,41.83,27.54
PRLA,2023,9,2023-09-24,33.8533838383838,44.45,28.36
PRLA,2023,9,2023-09-25,34.6198734177215,41.18,28.83
PRLA,2023,9,2023-09-26,35.1467857142857,41.63,29.6
PRLA,2023,9,2023-09-27,36.0012307692308,46.31,29.97
PRLA,2023,9,2023-09-28,33.6984150943396,38.9,28.52
PRLA,2023,9,2023-09-29,38.5896721311475,49.19,31.7
PRLA,2023,9,2023-09-30,45.7908805031447,60.59,35.2
PRLA,2024,7,2024-07-01,7.98798611111111,11.06,6.18
PRLA,2024,7,2024-07-02,8.67868055555556,12.23,7.17
PRLA,2024,7,2024-07-03,9.02975694444445,12.51,7.15
PRLA,2024,7,2024-07-04,13.8649387755102,51.18,8.11
PRLA,2024,7,2024-07-05,48.298102189781,61.35,37.75
PRLA,2024,7,2024-07-06,45.7983076923077,60.09,36.64
PRLA,2024,7,2024-07-07,53.8263358778626,66.53,41.4
PRLA,2024,7,2024-07-08,45.0692168674699,60.3,37.2
PRLA,2024,7,2024-07-09,51.8642424242424,70.29,40.4
PRLA,2024,7,2024-07-10,54.0577884615385,83.88,33.96
PRLA,2024,7,2024-07-11,66.5234482758621,108.68,41.2
PRLA,2024,7,2024-07-12,55.7148044692737,72.18,46.1
PRLA,2024,7,2024-07-13,47.5688546255507,61.3,40.27
PRLA,2024,7,2024-07-14,42.5190650406504,51.08,35.88
PRLA,2024,7,2024-07-15,37.4224603174603,47.79,32.13
PRLA,2024,7,2024-07-16,34.9298555956679,43.64,28.46
PRLA,2024,7,2024-07-17,38.0644981412639,46.22,30.96
PRLA,2024,7,2024-07-18,39.9686296296296,46.53,31.16
PRLA,2024,7,2024-07-19,37.3376190476191,43.78,30.27
PRLA,2024,7,2024-07-20,38.8107954545455,43.96,32.88
PRLA,2024,7,2024-07-21,35.7659574468085,40.69,29.54
PRLA,2024,7,2024-07-22,35.1592086330935,40.88,29.34
PRLA,2024,7,2024-07-23,32.3096441281139,36.87,27.32
PRLA,2024,7,2024-07-24,32.5352173913044,38.21,26.98
PRLA,2024,7,2024-07-25,29.4804982206406,34.03,24.58
PRLA,2024,7,2024-07-26,28.2440972222222,32.49,24.31
PRLA,2024,7,2024-07-27,30.6562190812721,36.74,25.57
PRLA,2024,7,2024-07-28,30.413475177305,36.23,25.68
PRLA,2024,7,2024-07-29,29.9341258741259,34.67,25.71
PRLA,2024,7,2024-07-30,26.6969503546099,31.57,23.68
PRLA,2024,7,2024-07-31,23.8496842105263,27.57,20.97
PRLA,2024,9,2024-09-01,18.9252430555556,22.32,16.36
PRLA,2024,9,2024-09-02,18.8589583333333,21.71,15.94
PRLA,2024,9,2024-09-03,17.8254166666667,20.89,15.91
PRLA,2024,9,2024-09-04,18.0580555555556,20.71,16.02
PRLA,2024,9,2024-09-05,18.1293055555556,21.2,16.15
PRLA,2024,9,2024-09-06,18.596359832636,21.4,16.32
PRLA,2024,9,2024-09-07,18.2627083333333,21.29,16.29
PRLA,2024,9,2024-09-08,17.7875,20.57,15.65
PRLA,2024,9,2024-09-09,17.5480208333333,20.15,15.13
PRLA,2024,9,2024-09-10,16.9142391304348,19.75,15.09
PRLA,2024,9,2024-09-11,16.8818402777778,20.35,15.1
PRLA,2024,9,2024-09-12,15.888125,18.23,14.27
PRLA,2024,9,2024-09-13,12.9988560885609,17.45,11.03
PRLA,2024,9,2024-09-14,13.1555555555556,14.75,11.71
PRLA,2024,9,2024-09-15,12.7506597222222,15.07,11.09
PRLA,2024,9,2024-09-16,12.8466666666667,14.71,11.26
PRLA,2024,9,2024-09-17,12.1929513888889,14.4,10.79
PRLA,2024,9,2024-09-18,12.2315625,14,10.76
PRLA,2024,9,2024-09-19,12.0219791666667,14.3,10.76
PRLA,2024,9,2024-09-20,12.2468055555556,14.49,11.07
PRLA,2024,9,2024-09-21,12.7820833333333,15.03,11.54
PRLA,2024,9,2024-09-22,13.1204166666667,15.48,11.45
PRLA,2024,9,2024-09-23,13.1353819444444,15.13,11.53
PRLA,2024,9,2024-09-24,13.0974305555556,14.97,11.66
PRLA,2024,9,2024-09-25,12.8750347222222,15.88,10.93
PRLA,2024,9,2024-09-26,12.3959027777778,14.1,11.11
PRLA,2024,9,2024-09-27,12.4021875,14.28,10.86
PRLA,2024,9,2024-09-28,12.5178125,14.99,10.77
PRLA,2024,9,2024-09-29,11.9209027777778,13.75,10.57
PRLA,2024,9,2024-09-30,11.0354513888889,12.05,10.02
PRPO,2018,9,2018-09-01,13.295625,17.15,8.54
PRPO,2018,9,2018-09-02,14.19,17.03,10.15
PRPO,2018,9,2018-09-04,12.4413580246914,14.63,10.23
PRPO,2018,9,2018-09-05,12.8277777777778,16.26,9.37
PRPO,2018,9,2018-09-06,12.1774305555556,16.74,6.88
PRPO,2018,9,2018-09-07,11.5682291666667,16.67,7.39
PRPO,2018,9,2018-09-08,10.6890277777778,13.25,7.06
PRPO,2018,9,2018-09-09,9.83357638888889,13.44,7.36
PRPO,2018,9,2018-09-10,10.1540972222222,12.32,7.68
PRPO,2018,9,2018-09-11,9.06961805555556,12.87,5.24
PRPO,2018,9,2018-09-12,8.72205574912892,10.41,4.56
PRPO,2018,9,2018-09-13,9.51606741573034,12.63,6.94
PRPO,2018,9,2018-09-14,10.6190972222222,13.79,8.3
PRPO,2018,9,2018-09-15,10.105,12.66,7.78
PRPO,2018,9,2018-09-16,9.81614583333333,13.05,6.91
PRPO,2018,9,2018-09-17,9.8178125,13.76,7.23
PRPO,2018,9,2018-09-18,10.5444097222222,16.08,6.22
PRPO,2018,9,2018-09-19,10.1346180555556,13.73,7.13
PRPO,2018,9,2018-09-20,9.81659722222222,12.78,6.47
PRPO,2018,9,2018-09-21,10.963125,13.34,9.48
PRPO,2018,9,2018-09-22,9.50607638888889,12.78,5.64
PRPO,2018,9,2018-09-23,8.39586805555555,11.74,4.64
PRPO,2018,9,2018-09-24,9.77079861111111,14.45,7.63
PRPO,2018,9,2018-09-25,10.1980555555556,13.04,1.66
PRPO,2018,9,2018-09-26,9.49177083333333,13.2,5.17
PRPO,2018,9,2018-09-27,8.80024305555555,11.81,6.2
