siteID,namedLocation,collectDate,eventID,sampleID,samplerType,towsTrapsVolume,taxonID,nauplii,zooMinimumLength,zooMaximumLength,zooWidth,adjCountPerBottle,aquaticSiteType,countPerL,mean_body_length,max_body_length
CRAM,CRAM.AOS.littoral1,2023-07-17T16:23:00Z,CRAM.20230717,CRAM.20230717.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.15,,70,lake,2.9166666666666665,0.125,0.15
CRAM,CRAM.AOS.buoy.c1,2023-09-26T17:29:00Z,CRAM.20230926,CRAM.20230926.TOWNET.1,tow net,1248.3,COPSP,Y,0.11,0.21,,4100,lake,3.284466874949932,0.16,0.21
CRAM,CRAM.AOS.littoral1,2023-09-26T17:29:00Z,CRAM.20230926,CRAM.20230926.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.26,,1050,lake,43.75,0.18,0.26
CRAM,CRAM.AOS.littoral2,2023-09-26T17:29:00Z,CRAM.20230926,CRAM.20230926.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.09,0.37,,233,lake,9.708333333333334,0.22999999999999998,0.37
CRAM,CRAM.AOS.littoral1,2024-04-22T16:06:00Z,CRAM.20240422,CRAM.20240422.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.15,0.43,,2075,lake,86.45833333333333,0.29,0.43
CRAM,CRAM.AOS.buoy.c1,2024-04-22T16:06:00Z,CRAM.20240422,CRAM.20240422.TOWNET.1,tow net,1241.0,COPSP,Y,0.11,0.34,,275,lake,0.2215954875100725,0.225,0.34
CRAM,CRAM.AOS.littoral2,2024-04-22T16:06:00Z,CRAM.20240422,CRAM.20240422.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.09,0.35,,500,lake,20.83333333333333,0.21999999999999997,0.35
CRAM,CRAM.AOS.littoral1,2024-07-11T16:01:00Z,CRAM.20240711,CRAM.20240711.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.11,0.27,,475,lake,19.791666666666668,0.19,0.27
CRAM,CRAM.AOS.littoral2,2024-07-11T16:01:00Z,CRAM.20240711,CRAM.20240711.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.11,0.29,,1175,lake,48.958333333333336,0.19999999999999998,0.29
CRAM,CRAM.AOS.buoy.c1,2024-07-11T16:01:00Z,CRAM.20240711,CRAM.20240711.TOWNET.1,tow net,1321.3,COPSP,Y,0.11,0.28,,12000,lake,9.081964731703623,0.195,0.28
CRAM,CRAM.AOS.littoral1,2024-09-16T15:14:00Z,CRAM.20240916,CRAM.20240916.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.12,0.32,,69,lake,2.875,0.22,0.32
CRAM,CRAM.AOS.buoy.c1,2024-09-16T15:14:00Z,CRAM.20240916,CRAM.20240916.TOWNET.1,tow net,1204.5,COPSP,Y,0.09,0.17,,738,lake,0.6127023661270237,0.13,0.17
CRAM,CRAM.AOS.littoral2,2024-09-16T15:14:00Z,CRAM.20240916,CRAM.20240916.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.08,0.33,,126,lake,5.25,0.20500000000000002,0.33
LIRO,LIRO.AOS.buoy.c0,2017-04-24T14:55:00Z,LIRO.20170424,LIRO.20170424.TOWNET.3,tow net,1189.9,COPSP,Y,0.125,0.225,,22826,lake,19.18312463232204,0.175,0.225
LIRO,LIRO.AOS.littoral1,2017-04-24T14:55:00Z,LIRO.20170424,LIRO.20170424.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.15,0.325,,11968,lake,498.6666666666667,0.2375,0.325
LIRO,LIRO.AOS.littoral2,2017-04-24T14:55:00Z,LIRO.20170424,LIRO.20170424.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.15,0.325,,1493,lake,62.208333333333336,0.2375,0.325
LIRO,LIRO.AOS.buoy.c0,2017-07-19T15:34:00Z,LIRO.20170719,LIRO.20170719.TOWNET.3,tow net,949.0,COPSP,Y,0.13,0.25,,9000,lake,9.483667017913591,0.19,0.25
LIRO,LIRO.AOS.littoral2,2017-07-19T15:34:00Z,LIRO.20170719,LIRO.20170719.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.23,,3720,lake,155.0,0.165,0.23
LIRO,LIRO.AOS.littoral1,2017-07-19T15:34:00Z,LIRO.20170719,LIRO.20170719.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.23,,1890,lake,78.75,0.165,0.23
LIRO,LIRO.AOS.littoral2,2017-09-06T15:09:00Z,LIRO.20170906,LIRO.20170906.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.13,0.25,,84,lake,3.5,0.19,0.25
LIRO,LIRO.AOS.littoral1,2017-09-06T15:09:00Z,LIRO.20170906,LIRO.20170906.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.28,,161,lake,6.708333333333333,0.19,0.28
LIRO,LIRO.AOS.buoy.c0,2017-09-06T15:09:00Z,LIRO.20170906,LIRO.20170906.TOWNET.3,tow net,949.0,COPSP,Y,0.1,0.2,,29600,lake,31.19072708113804,0.15000000000000002,0.2
LIRO,LIRO.AOS.littoral1,2018-05-17T16:50:00Z,LIRO.20180517,LIRO.20180517.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.13,0.25,,1090,lake,45.41666666666666,0.19,0.25
LIRO,LIRO.AOS.littoral2,2018-05-17T16:50:00Z,LIRO.20180517,LIRO.20180517.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.15,0.25,,3360,lake,140.0,0.2,0.25
LIRO,LIRO.AOS.buoy.c0,2018-05-17T16:50:00Z,LIRO.20180517,LIRO.20180517.TOWNET.1,tow net,525.6,COPSP,Y,0.08,0.25,,6400,lake,12.1765601217656,0.165,0.25
LIRO,LIRO.AOS.littoral2,2018-07-30T15:39:00Z,LIRO.20180730,LIRO.20180730.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.13,0.25,,6355,lake,176.52777777777777,0.19,0.25
LIRO,LIRO.AOS.littoral1,2018-07-30T15:39:00Z,LIRO.20180730,LIRO.20180730.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.13,0.28,,2126,lake,59.05555555555556,0.20500000000000002,0.28
LIRO,LIRO.AOS.buoy.c0,2018-07-30T15:39:00Z,LIRO.20180730,LIRO.20180730.TOWNET.1,tow net,565.75,COPSP,Y,0.13,0.2,,1635,lake,2.889969067609368,0.165,0.2
LIRO,LIRO.AOS.buoy.c0,2018-09-10T21:40:00Z,LIRO.20180910,LIRO.20180910.TOWNET.1,tow net,438.0,COPSP,Y,0.1,0.25,,1085,lake,2.4771689497716896,0.175,0.25
LIRO,LIRO.AOS.littoral2,2018-09-10T21:40:00Z,LIRO.20180910,LIRO.20180910.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.13,0.25,,862,lake,35.916666666666664,0.19,0.25
LIRO,LIRO.AOS.littoral1,2018-09-10T21:40:00Z,LIRO.20180910,LIRO.20180910.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.13,0.28,,920,lake,38.333333333333336,0.20500000000000002,0.28
LIRO,LIRO.AOS.littoral1,2019-05-15T17:11:00Z,LIRO.20190515,LIRO.20190515.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.325,,1440,lake,60.0,0.225,0.325
LIRO,LIRO.AOS.buoy.c0,2019-05-15T17:11:00Z,LIRO.20190515,LIRO.20190515.TOWNET.1,tow net,876.0,COPSP,Y,0.1,0.275,,12150,lake,13.86986301369863,0.1875,0.275
LIRO,LIRO.AOS.littoral2,2019-05-15T17:11:00Z,LIRO.20190515,LIRO.20190515.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.35,,480,lake,20.0,0.2375,0.35
LIRO,LIRO.AOS.buoy.c1,2019-07-24T16:15:00Z,LIRO.20190724,LIRO.20190724.TOWNET.1,tow net,584.0,COPSP,Y,0.075,0.225,,6396,lake,10.952054794520548,0.15,0.225
LIRO,LIRO.AOS.littoral2,2019-07-24T16:15:00Z,LIRO.20190724,LIRO.20190724.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.175,,333,lake,13.875,0.1375,0.175
LIRO,LIRO.AOS.littoral1,2019-07-24T16:15:00Z,LIRO.20190724,LIRO.20190724.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,540,lake,22.5,0.15000000000000002,0.2
LIRO,LIRO.AOS.buoy.c1,2019-09-10T15:14:00Z,LIRO.20190910,LIRO.20190910.TOWNET.1,tow net,1241.0,COPSP,Y,0.075,0.25,,7040,lake,5.672844480257856,0.1625,0.25
LIRO,LIRO.AOS.littoral2,2019-09-10T15:14:00Z,LIRO.20190910,LIRO.20190910.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,5820,lake,242.5,0.1875,0.25
LIRO,LIRO.AOS.littoral1,2019-09-10T15:14:00Z,LIRO.20190910,LIRO.20190910.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,740,lake,30.83333333333333,0.175,0.25
LIRO,LIRO.AOS.littoral2,2020-06-16T16:14:00Z,LIRO.20200616,LIRO.20200616.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.15,,720,lake,30.0,0.125,0.15
LIRO,LIRO.AOS.buoy.c1,2020-06-16T16:14:00Z,LIRO.20200616,LIRO.20200616.TOWNET.1,tow net,657.0,COPSP,Y,0.1,0.275,,10000,lake,15.220700152207002,0.1875,0.275
LIRO,LIRO.AOS.littoral1,2020-06-16T16:14:00Z,LIRO.20200616,LIRO.20200616.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.225,,1200,lake,50.0,0.1625,0.225
LIRO,LIRO.AOS.littoral1,2020-07-22T15:43:00Z,LIRO.20200722,LIRO.20200722.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.275,,803,lake,33.458333333333336,0.2,0.275
LIRO,LIRO.AOS.buoy.c1,2020-07-22T15:43:00Z,LIRO.20200722,LIRO.20200722.TOWNET.1,tow net,642.4,COPSP,Y,0.125,0.25,,17200,lake,26.774595267745955,0.1875,0.25
LIRO,LIRO.AOS.littoral2,2020-07-22T15:43:00Z,LIRO.20200722,LIRO.20200722.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,1066,lake,44.41666666666666,0.1875,0.25
LIRO,LIRO.AOS.littoral1,2020-09-10T16:51:00Z,LIRO.20200910,LIRO.20200910.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,927,lake,38.625,0.1875,0.25
LIRO,LIRO.AOS.buoy.c1,2020-09-10T16:51:00Z,LIRO.20200910,LIRO.20200910.TOWNET.1,tow net,620.5,COPSP,Y,0.1,0.25,,10080,lake,16.244963738920227,0.175,0.25
LIRO,LIRO.AOS.littoral2,2020-09-10T16:51:00Z,LIRO.20200910,LIRO.20200910.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.15,0.25,,638,lake,26.58333333333333,0.2,0.25
LIRO,LIRO.AOS.buoy.c1,2021-04-14T17:46:00Z,LIRO.20210414,LIRO.20210414.TOWNET.1,tow net,1460.0,COPSP,Y,0.1,0.325,,15400,lake,10.547945205479452,0.21250000000000002,0.325
LIRO,LIRO.AOS.littoral2,2021-04-14T17:46:00Z,LIRO.20210414,LIRO.20210414.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.15,0.35,,1840,lake,76.66666666666667,0.25,0.35
LIRO,LIRO.AOS.littoral2,2021-07-21T16:30:00Z,LIRO.20210721,LIRO.20210721.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.325,,450,lake,18.75,0.225,0.325
LIRO,LIRO.AOS.littoral1,2021-07-21T16:30:00Z,LIRO.20210721,LIRO.20210721.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,453,lake,18.875,0.175,0.25
LIRO,LIRO.AOS.buoy.c1,2021-07-21T16:30:00Z,LIRO.20210721,LIRO.20210721.TOWNET.1,tow net,1314.0,COPSP,Y,0.1,0.2,,20825,lake,15.84855403348554,0.15000000000000002,0.2
LIRO,LIRO.AOS.littoral1,2021-09-09T16:12:00Z,LIRO.20210909,LIRO.20210909.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.08,0.08,,125,lake,5.208333333333333,0.08,0.08
LIRO,LIRO.AOS.buoy.c1,2021-09-09T16:12:00Z,LIRO.20210909,LIRO.20210909.TOWNET.1,tow net,1168.0,COPSP,Y,0.08,0.08,,2000,lake,1.7123287671232876,0.08,0.08
LIRO,LIRO.AOS.littoral2,2021-09-09T16:12:00Z,LIRO.20210909,LIRO.20210909.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.08,0.08,,54,lake,2.25,0.08,0.08
LIRO,LIRO.AOS.buoy.c1,2022-05-16T14:20:00Z,LIRO.20220516,LIRO.20220516.TOWNET.1,tow net,1357.8,COPSP,Y,0.1,0.2,,500,lake,0.3682427456179113,0.15000000000000002,0.2
LIRO,LIRO.AOS.littoral1,2022-05-16T14:20:00Z,LIRO.20220516,LIRO.20220516.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,230,lake,9.583333333333334,0.15000000000000002,0.2
LIRO,LIRO.AOS.buoy.c1,2022-07-20T16:18:00Z,LIRO.20220720,LIRO.20220720.TOWNET.1,tow net,1314.0,COPSP,Y,0.2,0.2,,520,lake,0.395738203957382,0.2,0.2
LIRO,LIRO.AOS.littoral1,2022-07-20T16:18:00Z,LIRO.20220720,LIRO.20220720.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,193,lake,8.041666666666666,0.15000000000000002,0.2
LIRO,LIRO.AOS.littoral2,2022-07-20T16:18:00Z,LIRO.20220720,LIRO.20220720.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,370,lake,15.416666666666666,0.15000000000000002,0.2
LIRO,LIRO.AOS.littoral1,2022-09-08T15:40:00Z,LIRO.20220908,LIRO.20220908.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,230,lake,9.583333333333334,0.15000000000000002,0.2
LIRO,LIRO.AOS.buoy.c1,2022-09-08T15:40:00Z,LIRO.20220908,LIRO.20220908.TOWNET.1,tow net,1168.0,COPSP,Y,0.1,0.2,,2700,lake,2.3116438356164384,0.15000000000000002,0.2
LIRO,LIRO.AOS.littoral2,2022-09-08T15:40:00Z,LIRO.20220908,LIRO.20220908.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,68,lake,2.833333333333333,0.15000000000000002,0.2
LIRO,LIRO.AOS.buoy.c1,2023-05-15T16:07:00Z,LIRO.20230515,LIRO.20230515.TOWNET.1,tow net,1168.0,COPSP,Y,0.1,0.25,,1680,lake,1.4383561643835616,0.175,0.25
LIRO,LIRO.AOS.littoral1,2023-05-15T16:07:00Z,LIRO.20230515,LIRO.20230515.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.3,,1810,lake,75.41666666666667,0.2,0.3
LIRO,LIRO.AOS.littoral2,2023-05-15T16:07:00Z,LIRO.20230515,LIRO.20230515.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,5920,lake,246.66666666666663,0.175,0.25
LIRO,LIRO.AOS.littoral2,2023-07-24T16:45:00Z,LIRO.20230724,LIRO.20230724.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,205,lake,8.541666666666666,0.15000000000000002,0.2
LIRO,LIRO.AOS.buoy.c1,2023-07-24T16:45:00Z,LIRO.20230724,LIRO.20230724.TOWNET.1,tow net,1357.8,COPSP,Y,0.08,0.2,,1080,lake,0.7954043305346885,0.14,0.2
LIRO,LIRO.AOS.littoral1,2023-07-24T16:45:00Z,LIRO.20230724,LIRO.20230724.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,220,lake,9.166666666666666,0.15000000000000002,0.2
LIRO,LIRO.AOS.littoral1,2023-09-05T16:39:00Z,LIRO.20230905,LIRO.20230905.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.15,0.27,,1490,lake,62.083333333333336,0.21000000000000002,0.27
LIRO,LIRO.AOS.littoral2,2023-09-05T16:39:00Z,LIRO.20230905,LIRO.20230905.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.09,0.31,,180,lake,7.5,0.2,0.31
LIRO,LIRO.AOS.buoy.c1,2023-09-05T16:39:00Z,LIRO.20230905,LIRO.20230905.TOWNET.1,tow net,1095.0,COPSP,Y,0.04,0.25,,5490,lake,5.013698630136986,0.145,0.25
LIRO,LIRO.AOS.littoral2,2024-04-15T16:20:00Z,LIRO.20240415,LIRO.20240415.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.24,,917,lake,38.208333333333336,0.16999999999999998,0.24
LIRO,LIRO.AOS.buoy.c1,2024-04-15T16:20:00Z,LIRO.20240415,LIRO.20240415.TOWNET.1,tow net,1095.0,COPSP,Y,0.09,0.25,,10336,lake,9.439269406392691,0.16999999999999998,0.25
LIRO,LIRO.AOS.littoral1,2024-04-15T16:20:00Z,LIRO.20240415,LIRO.20240415.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.11,0.23,,233,lake,9.708333333333334,0.17,0.23
LIRO,LIRO.AOS.littoral2,2024-07-22T15:39:00Z,LIRO.20240722,LIRO.20240722.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.12,0.31,,1558,lake,64.91666666666667,0.215,0.31
LIRO,LIRO.AOS.littoral1,2024-07-22T15:39:00Z,LIRO.20240722,LIRO.20240722.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.09,0.33,,2213,lake,92.20833333333331,0.21000000000000002,0.33
LIRO,LIRO.AOS.buoy.c1,2024-07-22T15:39:00Z,LIRO.20240722,LIRO.20240722.TOWNET.1,tow net,1095.0,COPSP,Y,0.07,0.29,,9864,lake,9.008219178082191,0.18,0.29
LIRO,LIRO.AOS.littoral2,2024-09-09T15:25:00Z,LIRO.20240909,LIRO.20240909.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.16,0.34,,103,lake,4.291666666666667,0.25,0.34
LIRO,LIRO.AOS.buoy.c1,2024-09-09T15:25:00Z,LIRO.20240909,LIRO.20240909.TOWNET.1,tow net,1255.6,COPSP,Y,0.1,0.25,,11525,lake,9.17887862376553,0.175,0.25
LIRO,LIRO.AOS.littoral2,2024-09-09T15:25:00Z,LIRO.20240909,LIRO.20240909.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.12,0.29,,240,lake,10.0,0.205,0.29
PRLA,PRLA.AOS.buoy.c0,2015-05-12T17:00:00Z,PRLA.20150512,PRLA.20150512.TOWNET.2,tow net,262.8,COPSP,Y,0.1,0.25,,8400,lake,31.963470319634705,0.175,0.25
PRLA,PRLA.AOS.littoral2,2015-07-20T17:00:00Z,PRLA.20150720,PRLA.20150720.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,4800,lake,200.0,0.1875,0.25
PRLA,PRLA.AOS.littoral1,2015-07-20T17:00:00Z,PRLA.20150720,PRLA.20150720.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,5760,lake,240.0,0.175,0.25
PRLA,PRLA.AOS.buoy.c0,2015-07-20T17:00:00Z,PRLA.20150720,PRLA.20150720.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.125,0.25,,8160,lake,226.66666666666663,0.1875,0.25
PRLA,PRLA.AOS.littoral2,2015-09-22T17:00:00Z,PRLA.20150922,PRLA.20150922.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.3,,760,lake,31.666666666666668,0.2125,0.3
PRLA,PRLA.AOS.buoy.c0,2015-09-22T17:00:00Z,PRLA.20150922,PRLA.20150922.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.15,0.275,,1092,lake,30.33333333333333,0.21250000000000002,0.275
PRLA,PRLA.AOS.littoral1,2015-09-22T17:00:00Z,PRLA.20150922,PRLA.20150922.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.125,0.275,,960,lake,40.0,0.2,0.275
PRLA,PRLA.AOS.buoy.c0,2016-04-21T17:00:00Z,PRLA.20160421,PRLA.20160421.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.125,0.125,,1600,lake,44.44444444444444,0.125,0.125
PRLA,PRLA.AOS.littoral2,2016-04-21T17:00:00Z,PRLA.20160421,PRLA.20160421.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.175,0.175,,1600,lake,66.66666666666667,0.175,0.175
PRLA,PRLA.AOS.littoral2,2016-07-18T17:00:00Z,PRLA.20160718,PRLA.20160718.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.225,,5700,lake,237.5,0.1625,0.225
PRLA,PRLA.AOS.buoy.c0,2016-07-18T17:00:00Z,PRLA.20160718,PRLA.20160718.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.125,0.25,,12800,lake,355.55555555555554,0.1875,0.25
PRLA,PRLA.AOS.littoral1,2016-07-18T17:00:00Z,PRLA.20160718,PRLA.20160718.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,1400,lake,58.333333333333336,0.175,0.25
PRLA,PRLA.AOS.littoral2,2016-09-14T17:00:00Z,PRLA.20160914,PRLA.20160914.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,1333,lake,55.54166666666666,0.1875,0.25
PRLA,PRLA.AOS.buoy.c0,2016-09-14T17:00:00Z,PRLA.20160914,PRLA.20160914.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.5,,3525,lake,97.91666666666669,0.3,0.5
PRLA,PRLA.AOS.littoral1,2016-09-14T17:00:00Z,PRLA.20160914,PRLA.20160914.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.3,,2625,lake,109.375,0.2,0.3
PRLA,PRLA.AOS.buoy.c0,2017-04-17T17:00:00Z,PRLA.20170417,PRLA.20170417.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.125,0.175,,204,lake,5.666666666666667,0.15,0.175
PRLA,PRLA.AOS.littoral2,2017-04-17T17:00:00Z,PRLA.20170417,PRLA.20170417.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.15,0.15,,256,lake,10.666666666666666,0.15,0.15
PRLA,PRLA.AOS.buoy.c0,2017-07-10T14:56:00Z,PRLA.20170710,PRLA.20170710.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,26162,lake,726.7222222222222,0.15000000000000002,0.2
PRLA,PRLA.AOS.littoral1,2017-07-10T14:56:00Z,PRLA.20170710,PRLA.20170710.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,10044,lake,418.5,0.15000000000000002,0.2
PRLA,PRLA.AOS.littoral2,2017-07-10T14:56:00Z,PRLA.20170710,PRLA.20170710.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,18400,lake,766.6666666666666,0.15000000000000002,0.2
PRLA,PRLA.AOS.littoral1,2017-09-12T13:58:00Z,PRLA.20170912,PRLA.20170912.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.13,0.25,,3420,lake,142.5,0.19,0.25
PRLA,PRLA.AOS.littoral2,2017-09-12T13:58:00Z,PRLA.20170912,PRLA.20170912.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.23,,2880,lake,120.0,0.165,0.23
PRLA,PRLA.AOS.buoy.c0,2017-09-12T13:58:00Z,PRLA.20170912,PRLA.20170912.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.25,,6250,lake,173.61111111111111,0.175,0.25
PRLA,PRLA.AOS.littoral2,2018-05-09T17:29:00Z,PRLA.20180509,PRLA.20180509.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.15,,480,lake,20.0,0.125,0.15
PRLA,PRLA.AOS.buoy.c0,2018-05-09T17:29:00Z,PRLA.20180509,PRLA.20180509.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.23,,960,lake,26.666666666666668,0.165,0.23
PRLA,PRLA.AOS.littoral1,2018-05-09T17:29:00Z,PRLA.20180509,PRLA.20180509.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.1,,170,lake,7.083333333333333,0.1,0.1
PRLA,PRLA.AOS.buoy.c0,2018-07-11T13:40:00Z,PRLA.20180711,PRLA.20180711.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.13,0.3,,9685,lake,269.02777777777777,0.215,0.3
PRLA,PRLA.AOS.littoral2,2018-07-11T13:40:00Z,PRLA.20180711,PRLA.20180711.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.28,,3125,lake,130.20833333333334,0.19,0.28
PRLA,PRLA.AOS.littoral1,2018-07-11T13:40:00Z,PRLA.20180711,PRLA.20180711.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.13,0.25,,5375,lake,223.95833333333331,0.19,0.25
PRLA,PRLA.AOS.littoral2,2018-09-11T13:37:00Z,PRLA.20180911,PRLA.20180911.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,2250,lake,93.75,0.175,0.25
PRLA,PRLA.AOS.buoy.c0,2018-09-11T13:37:00Z,PRLA.20180911,PRLA.20180911.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.13,0.25,,3165,lake,87.91666666666667,0.19,0.25
PRLA,PRLA.AOS.littoral1,2018-09-11T13:37:00Z,PRLA.20180911,PRLA.20180911.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.28,,2030,lake,84.58333333333333,0.19,0.28
PRLA,PRLA.AOS.buoy.c0,2019-07-11T14:43:00Z,PRLA.20190711,PRLA.20190711.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.095,0.255,,2600,lake,72.22222222222223,0.175,0.255
PRLA,PRLA.AOS.littoral1,2019-07-11T14:43:00Z,PRLA.20190711,PRLA.20190711.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.105,1.195,,1580,lake,65.83333333333333,0.65,1.195
PRLA,PRLA.AOS.littoral2,2019-07-11T14:43:00Z,PRLA.20190711,PRLA.20190711.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.095,0.105,,1688,lake,70.33333333333333,0.1,0.105
PRLA,PRLA.AOS.buoy.c0,2019-09-10T13:24:00Z,PRLA.20190910,PRLA.20190910.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.167,0.258,,550,lake,15.27777777777778,0.21250000000000002,0.258
PRLA,PRLA.AOS.littoral2,2019-09-10T13:24:00Z,PRLA.20190910,PRLA.20190910.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.203,0.312,,570,lake,23.75,0.2575,0.312
PRLA,PRLA.AOS.littoral1,2019-09-10T13:24:00Z,PRLA.20190910,PRLA.20190910.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.198,0.221,,75,lake,3.125,0.20950000000000002,0.221
