siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,samplerType,aquaticSiteType
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,MONSP9,0.1125,0.1,0.125,,7.0,0.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,PLOSP1,0.1,0.1,0.1,,80.0,0.111825552138664,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,POLSP20,0.1,0.1,0.1,,2.0,0.0833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,POLSP20,0.1,0.1,0.1,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,SKIMIS,0.8875,0.85,0.925,,640.0,0.89460441710931,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,SKIMIS,0.875,0.875,0.875,,2.0,0.0833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,SKIMIS,0.9125,0.825,1.0,,27.0,1.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,TRISIM,0.1,0.1,0.1,0.05,2.0,0.0833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,TRISP31,0.15,0.15,0.15,0.08,80.0,0.111825552138664,tow net,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,TRISP31,0.15,0.15,0.15,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-02-19 17:00:00,TROPRA1,0.45,0.4,0.5,,1040.0,1.45373217780263,tow net,lake
BARC,BARC.AOS.littoral1,2016-02-19 17:00:00,TROPRA1,0.4625,0.425,0.5,,29.0,1.20833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-02-19 17:00:00,TROPRA1,0.45,0.4,0.5,,363.0,15.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,ACRHAR,0.5,0.5,0.5,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,ARCFLO,0.85,0.825,0.875,,8.0,0.333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,ARCFLO,0.925,0.925,0.925,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,ASCECA,0.1,0.1,0.1,,2800.0,4.08044301952783,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,ASCECA,0.1,0.1,0.1,,18.0,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,ASCECA,0.1,0.1,0.1,,16.0,0.666666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,CALSP1,0.5875,0.3,0.875,,20800.0,30.3118624307782,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,CALSP1,0.55,0.35,0.75,,25.0,1.04166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,CALSP1,0.5,0.325,0.675,,52.0,2.16666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,CHYSP,0.2375,0.175,0.3,,20.0,0.833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,CHYSP,0.2875,0.25,0.325,,12.0,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,CHYSPH,0.275,0.275,0.275,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,CHYSPH,0.275,0.25,0.3,,12.0,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,COPSP,0.15,0.075,0.225,,22000.0,32.0606237248616,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,COPSP,0.1625,0.075,0.25,,505.0,21.0416666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,COPSP,0.175,0.1,0.25,,1560.0,65.0,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,CYCSP,0.25,0.25,0.25,,800.0,1.16584086272224,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,CYCSP,0.5,0.25,0.75,,28.0,1.16666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,CYCSP,0.2625,0.2,0.325,,228.0,9.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,DIASP10,0.5,0.25,0.75,,21200.0,30.8947828621393,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,DIASP10,0.7,0.7,0.7,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,DIASP10,0.35,0.35,0.35,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,EUBTUB,0.375,0.25,0.5,,14000.0,20.4022150976392,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,EUBTUB,0.25,0.25,0.25,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,EUBTUB,0.35,0.35,0.35,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,GASSTY,0.075,0.075,0.075,,4400.0,6.41212474497231,tow net,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,KERTAU,,,,,31200.0,45.4677936461673,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,KERTAU,0.1375,0.125,0.15,,53.0,2.20833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,KERTAU,0.15,0.125,0.175,,24.0,1.0,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,LECMIR,0.125,0.125,0.125,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,LECMIR,0.125,0.125,0.125,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,LECSP1,0.1625,0.1,0.225,,23.0,0.958333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,LECSP1,0.125,0.125,0.125,,28.0,1.16666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,MACSP4,0.375,0.375,0.375,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,MESEDA,1.125,1.125,1.125,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,MONBUL,0.1,0.1,0.1,,400.0,0.582920431361119,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,MONBUL,0.1,0.1,0.1,,10.0,0.416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,MONQUA,0.15,0.15,0.15,,10.0,0.416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,MONSP8,0.1,0.1,0.1,,8.0,0.333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,MONSP8,0.1125,0.1,0.125,,12.0,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,MONSP9,0.175,0.175,0.175,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,NOTSP4,0.2125,0.175,0.25,,13.0,0.541666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,PLOLEN,0.1125,0.1,0.125,,2000.0,2.9146021568056,tow net,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,SKIMIS,0.925,0.85,1.0,,3200.0,4.66336345088895,tow net,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,SKIMIS,0.9,0.8,1.0,,12.0,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,SYNSP8,0.1125,0.1,0.125,0.13,34800.0,50.7140775284174,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,SYNSP8,0.1,0.1,0.1,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,TESSP2,0.1,0.1,0.1,,800.0,1.16584086272224,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,TESSP2,0.1,0.1,0.1,,8.0,0.333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,TRISIM,0.175,0.175,0.175,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06 16:00:00,TROPRA1,0.475,0.475,0.475,,400.0,0.582920431361119,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06 16:00:00,TROPRA1,0.5,0.375,0.625,,90.0,3.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06 16:00:00,TROPRA1,0.375,0.325,0.425,,464.0,19.3333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,ASCECA,0.1,0.075,0.125,,23.0,0.958333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,ASCECA,0.1,0.1,0.1,,37.0,1.54166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,BDESP,,,,,455.0,0.577118214104515,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,BDESP,,,,,5.0,0.208333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,BDESP,,,,,30.0,1.25,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,CALSP1,0.5125,0.325,0.7,,12442.0,15.78132927448,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,CALSP1,0.4595,0.425,0.494,,18.0,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,CALSP1,0.5,0.5,0.5,,7.0,0.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,CHYSP,0.25,0.225,0.275,,14.0,0.583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,CHYSP,0.25,0.175,0.325,,37.0,1.54166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,CONUNI,0.075,0.075,0.075,0.05,15207.0,19.2884322678843,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,CONUNI,0.0775,0.075,0.08,0.05,37.0,1.54166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,COPSP,0.125,0.075,0.175,,6452.0,8.18366311516997,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,COPSP,0.175,0.1,0.25,,697.0,29.0416666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,COPSP,0.1,0.075,0.125,,1658.0,69.0833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,CYCSP,0.25,0.25,0.25,,461.0,0.584728564180619,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,CYCSP,0.30000000000000004,0.2,0.4,,65.0,2.70833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,CYCSP,0.275,0.2,0.35,,192.0,8.0,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,EUBTUB,0.3,0.25,0.35,,922.0,1.16945712836124,tow net,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,GASSTY,0.1,0.1,0.1,,37327.0,47.3452562151192,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,GASSTY,0.1,0.1,0.1,,46.0,1.91666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,GASSTY,0.1,0.1,0.1,,133.0,5.54166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,ILYSP5,0.4335,0.4,0.467,,22.0,0.916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,KERTAU,0.175,0.175,0.175,,10138.0,12.8589548452562,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,KERTAU,0.175,0.175,0.175,,32.0,1.33333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,KERTAU,0.175,0.175,0.175,,7.0,0.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,LECMIR,0.2,0.2,0.2,,5.0,0.208333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,LECMIR,0.1625,0.125,0.2,,74.0,3.08333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,LECSP1,0.1,0.1,0.1,,81.0,3.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,MONBUL,0.1,0.1,0.1,,15.0,0.625,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,MONLUN,0.075,0.075,0.075,,5.0,0.208333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,MONQUA,0.1,0.1,0.1,,5.0,0.208333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,MONQUA,0.1125,0.1,0.125,,22.0,0.916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,MONSP8,0.078,0.075,0.081,,18.0,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,MONSP8,0.075,0.075,0.075,,74.0,3.08333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,ROTSP,0.1,0.1,0.1,,42.0,1.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,ROTSP,0.1,0.1,0.1,,192.0,8.0,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,SKIMIS,0.8625,0.825,0.9,,2765.0,3.50710299340436,tow net,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,STEFIM,1.05,1.05,1.05,,7.0,0.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,SYNSP8,0.1,0.1,0.1,,5991.0,7.59893455098935,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,SYNSP8,0.1,0.1,0.1,,5.0,0.208333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,TESSP2,0.125,0.125,0.125,,5.0,0.208333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,TESSP2,0.1,0.1,0.1,,7.0,0.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,TRIPOR,0.125,0.125,0.125,0.05,5.0,0.208333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,TRISIM,0.125,0.125,0.125,0.05,461.0,0.584728564180619,tow net,lake
BARC,BARC.AOS.buoy.c0,2016-11-01 16:00:00,TRISP31,0.225,0.225,0.225,0.08,1382.0,1.75291730086251,tow net,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,TRISP31,0.175,0.15,0.2,0.08,15.0,0.625,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01 16:00:00,TROPRA1,0.4165,0.375,0.458,,14.0,0.583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01 16:00:00,TROPRA1,0.4,0.35,0.45,,163.0,6.79166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,ACRHAR,0.44999999999999996,0.3,0.6,,55.0,2.29166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,ARCFLO,1.05,0.9,1.2,,609.0,0.651755136986301,tow net,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,ASCECA,0.125,0.125,0.125,,348.0,0.372431506849315,tow net,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,ASCECA,0.125,0.125,0.125,,74.0,3.08333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,BDESP,0.15,0.15,0.15,,6.0,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,CALSP1,0.475,0.325,0.625,,6913.0,7.39833047945205,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,CALSP1,0.8,0.8,0.8,,1.0,0.0416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,CALSP1,0.45,0.45,0.45,,6.0,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,CHYSP,0.3,0.3,0.3,,6.0,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,CHYSPH,0.30000000000000004,0.2,0.4,,6.0,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,CHYSPH,0.375,0.375,0.375,,18.0,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,COPSP,0.175,0.125,0.225,,10217.0,10.9342893835616,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,COPSP,0.175,0.125,0.225,,148.0,6.16666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,COPSP,0.1625,0.125,0.2,,693.0,28.875,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,CYCSP,0.3875,0.375,0.4,,391.0,0.418450342465753,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,CYCSP,0.4875,0.225,0.75,,90.0,3.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,CYCSP,0.4375,0.325,0.55,,484.0,20.1666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,DIASP10,0.6375,0.6,0.675,,174.0,0.186215753424658,tow net,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,EUBTUB,0.35,0.35,0.35,,6.0,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,EUCSP7,0.375,0.375,0.375,,3.0,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,GASSTY,0.1,0.1,0.1,,304.0,0.325342465753425,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,ILYSP5,0.375,0.375,0.375,,2.0,0.0833333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,KERGRA,0.175,0.175,0.175,,3174.0,3.39683219178082,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,KERGRA,0.175,0.175,0.175,,1.0,0.0416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,KERTAU,0.175,0.175,0.175,,6087.0,6.51434075342466,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,KERTAU,0.175,0.175,0.175,,14.0,0.583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,LECSP1,0.1,0.1,0.1,,1.0,0.0416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,LECSP1,0.1,0.1,0.1,,31.0,1.29166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,LEPSP32,0.0625,0.05,0.075,,12.0,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,MONSP8,0.1,0.1,0.1,,43.0,0.0460188356164384,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,MONSP8,0.1,0.1,0.1,,4.0,0.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,MONSP8,0.1,0.1,0.1,,31.0,1.29166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,PLESP7,0.275,0.225,0.325,,42.0,1.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,PLESP7,0.45,0.45,0.45,,6.0,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,SIMSP3,0.625,0.625,0.625,,6.0,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,SKIMIS,1.0625,0.95,1.175,,739.0,0.790881849315069,tow net,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,SYNSP8,0.175,0.15,0.2,,2130.0,2.27953767123288,tow net,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,SYNSP8,0.2,0.2,0.2,,6.0,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,TESSP2,0.1,0.1,0.1,,12.0,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,TRISP31,0.175,0.175,0.175,0.08,43.0,0.0460188356164384,tow net,lake
BARC,BARC.AOS.buoy.c0,2017-02-27 17:00:00,TROPRA1,0.48750000000000004,0.425,0.55,,783.0,0.837970890410959,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27 17:00:00,TROPRA1,0.475,0.45,0.5,,6.0,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27 17:00:00,TROPRA1,0.475,0.425,0.525,,282.0,11.75,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28 12:16:00,ARCFLO,0.915,0.83,1.0,,12000.0,18.6799501867995,tow net,lake
BARC,BARC.AOS.buoy.c0,2017-06-28 12:16:00,ASCECA,0.1,0.1,0.1,,1000.0,1.55666251556663,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,ASCECA,0.1,0.1,0.1,,73.0,3.04166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28 12:16:00,BEASP1,0.15,0.15,0.15,,108.0,4.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28 12:16:00,CALSP1,0.515,0.33,0.7,,53000.0,82.5031133250311,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,CALSP1,0.4,0.35,0.45,,110.0,4.58333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28 12:16:00,CALSP1,0.6,0.45,0.75,,860.0,35.8333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28 12:16:00,CONSP8,0.15,0.15,0.15,0.08,1000.0,1.55666251556663,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,CONSP8,0.18,0.18,0.18,0.08,37.0,1.54166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28 12:16:00,CONSP8,0.14,0.13,0.15,0.08,538.0,22.4166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28 12:16:00,COPSP,0.18,0.13,0.23,,79000.0,122.976338729763,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,COPSP,0.155,0.08,0.23,,1430.0,59.5833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28 12:16:00,COPSP,0.14,0.08,0.2,,7310.0,304.583333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,CYCSP,0.24,0.23,0.25,,110.0,4.58333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28 12:16:00,CYCSP,0.41500000000000004,0.2,0.63,,2795.0,116.458333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28 12:16:00,DIASP10,0.48,0.33,0.63,,72000.0,112.079701120797,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,DIASP10,0.505,0.43,0.58,,147.0,6.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28 12:16:00,DIASP10,0.45,0.4,0.5,,215.0,8.95833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28 12:16:00,EUBTUB,0.29000000000000004,0.2,0.38,,6000.0,9.33997509339975,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,EUBTUB,0.30500000000000005,0.28,0.33,,73.0,3.04166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28 12:16:00,EUCSP7,0.39,0.38,0.4,,215.0,8.95833333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28 12:16:00,GASSTY,0.08,0.08,0.08,,1000.0,1.55666251556663,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,GASSTY,0.08,0.08,0.08,,37.0,1.54166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28 12:16:00,GASSTY,0.09,0.08,0.1,,430.0,17.9166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28 12:16:00,KERGRA,0.16499999999999998,0.15,0.18,,30000.0,46.6998754669988,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,KERGRA,0.16499999999999998,0.15,0.18,,623.0,25.9583333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28 12:16:00,KERGRA,0.16499999999999998,0.15,0.18,,753.0,31.375,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28 12:16:00,KERTAU,0.15,0.15,0.15,,182000.0,283.312577833126,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,KERTAU,0.15,0.15,0.15,,3630.0,151.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28 12:16:00,KERTAU,0.15,0.15,0.15,,9675.0,403.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,LECMIR,0.115,0.1,0.13,,37.0,1.54166666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-06-28 12:16:00,LECSP1,0.13,0.13,0.13,,953.0,39.7083333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28 12:16:00,LECSP1,0.115,0.1,0.13,,3440.0,143.333333333333,Schindler-Patalas,lake
