siteID,taxonID,collectDate,year,month,date,mean_body_length,max_body_length,n_samples.x,temp_match_type,temp_mean,temp_sd,do_match_type,do_mean,do_sd,do_max,do_min,n_nutrient_samples,NO3_mean,NO3_sd,NH4_mean,NH4_sd,TDN_mean,TDN_sd,TN_mean,TN_sd,OrthoP_mean,OrthoP_sd,TDP_mean,TDP_sd,TP_mean,TP_sd,n_samples.y,afdm_mean,afdm_sd,afdm_min,afdm_max,chl_mean,chl_median,chl_max,chl_source
BARC,CYCSP,2020-07-06,2020,7,2020-07-01,0.35,0.55,4.125,exact_month_year,31.456411290322592,0.4976336617560376,exact_month_year,6.082419826023735,0.2690412589459087,6.427142857142857,5.566071428571428,1,0.0014,NA,0.0075,NA,0.2029,NA,0.2175,NA,NA,NA,0.0042,NA,0.0111,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,DIASP10,2020-07-06,2020,7,2020-07-01,0.533,0.8,10.95890410958904,exact_month_year,31.456411290322592,0.4976336617560376,exact_month_year,6.082419826023735,0.2690412589459087,6.427142857142857,5.566071428571428,1,0.0014,NA,0.0075,NA,0.2029,NA,0.2175,NA,NA,NA,0.0042,NA,0.0111,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,DIASP10,2020-07-06,2020,7,2020-07-01,0.513,0.575,0.3611111111111111,exact_month_year,31.456411290322592,0.4976336617560376,exact_month_year,6.082419826023735,0.2690412589459087,6.427142857142857,5.566071428571428,1,0.0014,NA,0.0075,NA,0.2029,NA,0.2175,NA,NA,NA,0.0042,NA,0.0111,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,MESEDA,2020-07-06,2020,7,2020-07-01,1.013,1.2,2.43531202435312,exact_month_year,31.456411290322592,0.4976336617560376,exact_month_year,6.082419826023735,0.2690412589459087,6.427142857142857,5.566071428571428,1,0.0014,NA,0.0075,NA,0.2029,NA,0.2175,NA,NA,NA,0.0042,NA,0.0111,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,MESEDA,2020-07-06,2020,7,2020-07-01,0.867,0.9,0.5555555555555556,exact_month_year,31.456411290322592,0.4976336617560376,exact_month_year,6.082419826023735,0.2690412589459087,6.427142857142857,5.566071428571428,1,0.0014,NA,0.0075,NA,0.2029,NA,0.2175,NA,NA,NA,0.0042,NA,0.0111,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,CALSP1,2020-10-27,2020,10,2020-10-01,0.589,0.75,33.45626975763962,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,CALSP1,2020-10-27,2020,10,2020-10-01,0.478,0.7,18.88888888888889,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,CALSP1,2020-10-27,2020,10,2020-10-01,0.474,0.675,7.5,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,CYCSP,2020-10-27,2020,10,2020-10-01,0.495,0.7,7.639620653319283,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,CYCSP,2020-10-27,2020,10,2020-10-01,0.513,0.675,37.77777777777778,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,CYCSP,2020-10-27,2020,10,2020-10-01,0.503,0.625,16.666666666666668,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,DIASP10,2020-10-27,2020,10,2020-10-01,0.586,0.875,12.908324552160169,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,DIASP10,2020-10-27,2020,10,2020-10-01,0.652,0.75,7.777777777777778,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,DIASP10,2020-10-27,2020,10,2020-10-01,0.569,0.9,10.833333333333334,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,MESEDA,2020-10-27,2020,10,2020-10-01,1.126,1.225,13.435194942044255,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,MESEDA,2020-10-27,2020,10,2020-10-01,0.888,1,9.444444444444445,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,MESEDA,2020-10-27,2020,10,2020-10-01,0.85,0.95,1.25,exact_month_year,27.017940379946808,0.6751465999430452,exact_month_year,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,NA,NA,NA,NA,NA,3.144798387282799,2.258655303030305,35.67,Sensor data
BARC,CALSP1,2021-02-10,2021,2,2021-02-01,0.63,0.875,63.56164383561644,exact_month_year,17.82333042184265,2.0027502413949128,exact_month_year,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CALSP1,2021-02-10,2021,2,2021-02-01,0.494,0.9,22.708333333333332,exact_month_year,17.82333042184265,2.0027502413949128,exact_month_year,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CALSP1,2021-02-10,2021,2,2021-02-01,0.413,0.5,2.125,exact_month_year,17.82333042184265,2.0027502413949128,exact_month_year,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CYCSP,2021-02-10,2021,2,2021-02-01,0.4,0.4,0.243531202435312,exact_month_year,17.82333042184265,2.0027502413949128,exact_month_year,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CYCSP,2021-02-10,2021,2,2021-02-01,0.275,0.275,0.20833333333333337,exact_month_year,17.82333042184265,2.0027502413949128,exact_month_year,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CYCSP1,2021-02-10,2021,2,2021-02-01,0.825,0.825,0.20833333333333337,exact_month_year,17.82333042184265,2.0027502413949128,exact_month_year,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,DIASP10,2021-02-10,2021,2,2021-02-01,0.789,1.05,2.191780821917808,exact_month_year,17.82333042184265,2.0027502413949128,exact_month_year,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,KERTAU,2021-02-10,2021,2,2021-02-01,0.175,0.175,0.243531202435312,exact_month_year,17.82333042184265,2.0027502413949128,exact_month_year,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,POLSP20,2021-02-10,2021,2,2021-02-01,0.1,0.1,0.20833333333333337,exact_month_year,17.82333042184265,2.0027502413949128,exact_month_year,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CALSP1,2021-07-13,2021,7,2021-07-01,0.713,0.85,17.753424657534246,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CALSP1,2021-07-13,2021,7,2021-07-01,0.414,0.85,5.416666666666667,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CALSP1,2021-07-13,2021,7,2021-07-01,0.356,0.375,1.125,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CYCSP,2021-07-13,2021,7,2021-07-01,0.536,0.7,0.9863013698630136,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CYCSP,2021-07-13,2021,7,2021-07-01,0.484,0.575,1.6666666666666667,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CYCSP,2021-07-13,2021,7,2021-07-01,0.38,0.925,3.875,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,DIASP10,2021-07-13,2021,7,2021-07-01,0.519,0.825,1.4246575342465753,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,DIASP10,2021-07-13,2021,7,2021-07-01,0.513,0.575,0.4166666666666667,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,DIASP10,2021-07-13,2021,7,2021-07-01,0.369,0.475,1.125,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,KERTAU,2021-07-13,2021,7,2021-07-01,0.15,0.15,0.20833333333333337,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,MESEDA,2021-07-13,2021,7,2021-07-01,1.083,1.25,3.9452054794520546,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,MESEDA,2021-07-13,2021,7,2021-07-01,0.85,0.85,0.20833333333333337,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,MESEDA,2021-07-13,2021,7,2021-07-01,0.75,0.75,0.2916666666666667,exact_month_year,30.275979641013382,1.1989004610092873,exact_month_year,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CYCSP1,2021-11-02,2021,11,2021-11-01,0.733,1,1.582952815829528,exact_month_year,20.16997000591016,1.6459115924558168,exact_month_year,7.70206262746782,0.6777299842882156,7.921333333333333,7.421333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CYCSP1,2021-11-02,2021,11,2021-11-01,0.8,0.8,3.1666666666666665,exact_month_year,20.16997000591016,1.6459115924558168,exact_month_year,7.70206262746782,0.6777299842882156,7.921333333333333,7.421333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CYCSP1,2021-11-02,2021,11,2021-11-01,0.45,0.6,1.8333333333333333,exact_month_year,20.16997000591016,1.6459115924558168,exact_month_year,7.70206262746782,0.6777299842882156,7.921333333333333,7.421333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,KERTAU,2021-11-02,2021,11,2021-11-01,0.2,0.2,0.243531202435312,exact_month_year,20.16997000591016,1.6459115924558168,exact_month_year,7.70206262746782,0.6777299842882156,7.921333333333333,7.421333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,POLSP20,2021-11-02,2021,11,2021-11-01,0.1,0.1,0.487062404870624,exact_month_year,20.16997000591016,1.6459115924558168,exact_month_year,7.70206262746782,0.6777299842882156,7.921333333333333,7.421333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,POLSP20,2021-11-02,2021,11,2021-11-01,0.15,0.15,0.25,exact_month_year,20.16997000591016,1.6459115924558168,exact_month_year,7.70206262746782,0.6777299842882156,7.921333333333333,7.421333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02157052424989,2.42452592019673,29.5,Sensor data
BARC,CYCSP1,2022-02-16,2022,2,2022-02-01,0.6,0.8,0.28671551449506216,exact_month_year,17.133040025334164,2.579088782900031,exact_month_year,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CYCSP1,2022-02-16,2022,2,2022-02-01,0.7,1,0.1388888888888889,exact_month_year,17.133040025334164,2.579088782900031,exact_month_year,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CYCSP1,2022-02-16,2022,2,2022-02-01,0.667,1,1.1111111111111112,exact_month_year,17.133040025334164,2.579088782900031,exact_month_year,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,DIASP10,2022-02-16,2022,2,2022-02-01,0.7,0.8,0.14335775724753108,exact_month_year,17.133040025334164,2.579088782900031,exact_month_year,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,DIASP10,2022-02-16,2022,2,2022-02-01,1,1,0.1388888888888889,exact_month_year,17.133040025334164,2.579088782900031,exact_month_year,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,KERCOC,2022-02-16,2022,2,2022-02-01,0.1,0.1,0.08333333333333333,exact_month_year,17.133040025334164,2.579088782900031,exact_month_year,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,KERTAU,2022-02-16,2022,2,2022-02-01,0.1,0.1,0.04778591908251035,exact_month_year,17.133040025334164,2.579088782900031,exact_month_year,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,MESEDA,2022-02-16,2022,2,2022-02-01,1.2,1.2,0.19114367633004145,exact_month_year,17.133040025334164,2.579088782900031,exact_month_year,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CALSP1,2022-07-11,2022,7,2022-07-01,0.75,1,5.7614826752618855,exact_month_year,31.67432046323587,0.4322581833156188,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CALSP1,2022-07-11,2022,7,2022-07-01,1.1,1.2,8.041666666666666,exact_month_year,31.67432046323587,0.4322581833156188,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CALSP1,2022-07-11,2022,7,2022-07-01,0.8,1,62.77777777777778,exact_month_year,31.67432046323587,0.4322581833156188,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CYCSP,2022-07-11,2022,7,2022-07-01,0.5,0.8,0.20145044319097505,exact_month_year,31.67432046323587,0.4322581833156188,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CYCSP,2022-07-11,2022,7,2022-07-01,0.4,0.5,5.416666666666667,exact_month_year,31.67432046323587,0.4322581833156188,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CYCSP,2022-07-11,2022,7,2022-07-01,0.566,0.8,7.5,exact_month_year,31.67432046323587,0.4322581833156188,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,DIASP10,2022-07-11,2022,7,2022-07-01,0.433,0.6,0.14101531023368252,exact_month_year,31.67432046323587,0.4322581833156188,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,DIASP10,2022-07-11,2022,7,2022-07-01,0.55,0.7,1.3888888888888888,exact_month_year,31.67432046323587,0.4322581833156188,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,KERSP,2022-07-11,2022,7,2022-07-01,0.12,0.12,0.125,exact_month_year,31.67432046323587,0.4322581833156188,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,MESEDA,2022-07-11,2022,7,2022-07-01,1.1,1.2,0.36261079774375504,exact_month_year,31.67432046323587,0.4322581833156188,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,MESEDA,2022-07-11,2022,7,2022-07-01,1,1,2.7777777777777777,exact_month_year,31.67432046323587,0.4322581833156188,same_month_all_years,6.16904385136456,0.6886130301330343,6.554878048780488,5.636,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CALSP1,2022-11-01,2022,11,2022-11-01,0.8,1.2,1.5099626400996264,exact_month_year,22.10460031974779,2.067819173760429,exact_month_year,7.823139334676793,0.31345756753481097,7.984666666666667,7.575333333333333,1,9e-4,NA,0.0018,NA,0.1786,NA,0.2114,NA,0,NA,0.0054,NA,0.0107,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CALSP1,2022-11-01,2022,11,2022-11-01,0.733,1,2.7222222222222223,exact_month_year,22.10460031974779,2.067819173760429,exact_month_year,7.823139334676793,0.31345756753481097,7.984666666666667,7.575333333333333,1,9e-4,NA,0.0018,NA,0.1786,NA,0.2114,NA,0,NA,0.0054,NA,0.0107,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CALSP1,2022-11-01,2022,11,2022-11-01,0.733,1,1.5833333333333333,exact_month_year,22.10460031974779,2.067819173760429,exact_month_year,7.823139334676793,0.31345756753481097,7.984666666666667,7.575333333333333,1,9e-4,NA,0.0018,NA,0.1786,NA,0.2114,NA,0,NA,0.0054,NA,0.0107,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
BARC,CYCSP1,2022-11-01,2022,11,2022-11-01,0.35,0.4,0.0311332503113325,exact_month_year,22.10460031974779,2.067819173760429,exact_month_year,7.823139334676793,0.31345756753481097,7.984666666666667,7.575333333333333,1,9e-4,NA,0.0018,NA,0.1786,NA,0.2114,NA,0,NA,0.0054,NA,0.0107,NA,NA,NA,NA,NA,NA,1.2039038921266454,1.18,6.6,Sensor data
