siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,sampler_type,aquatic_site_type
BARC,BARC.AOS.littoral2,2016-07-06,ARCFLO,0.925,0.925,0.925,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,ASCECA,0.1,0.1,0.1,NA,280,0.4080443019527834,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06,ASCECA,0.1,0.1,0.1,NA,18,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,ASCECA,0.1,0.1,0.1,NA,16,0.6666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,CALSP1,0.5875,0.3,0.875,NA,2080,3.0311862430778196,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06,CALSP1,0.55,0.35,0.75,NA,25,1.0416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,CALSP1,0.5,0.325,0.675,NA,52,2.1666666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06,CHYSP,0.2375,0.175,0.3,NA,20,0.8333333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,CHYSP,0.2875,0.25,0.325,NA,12,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06,CHYSPH,0.275,0.275,0.275,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,CHYSPH,0.275,0.25,0.3,NA,12,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,COPSP,0.15,0.075,0.225,NA,2200,3.206062372486155,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06,COPSP,0.1625,0.075,0.25,NA,505,21.041666666666668,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,COPSP,0.175,0.1,0.25,NA,1560,65,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,CYCSP,0.25,0.25,0.25,NA,80,0.11658408627222384,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06,CYCSP,0.5,0.25,0.75,NA,28,1.1666666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,CYCSP,0.2625,0.2,0.325,NA,228,9.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,DIASP10,0.5,0.25,0.75,NA,2120,3.0894782862139314,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06,DIASP10,0.7,0.7,0.7,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,DIASP10,0.35,0.35,0.35,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,EUBTUB,0.375,0.25,0.5,NA,1400,2.040221509763917,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06,EUBTUB,0.25,0.25,0.25,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,EUBTUB,0.35,0.35,0.35,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,GASSTY,0.075,0.075,0.075,NA,440,0.6412124744972311,tow net,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,KERTAU,NA,NA,NA,NA,3120,4.54677936461673,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06,KERTAU,0.1375,0.125,0.15,NA,53,2.2083333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,KERTAU,0.15,0.125,0.175,NA,24,1,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06,LECMIR,0.125,0.125,0.125,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,LECMIR,0.125,0.125,0.125,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06,LECSP1,0.1625,0.1,0.225,NA,23,0.9583333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,LECSP1,0.125,0.125,0.125,NA,28,1.1666666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,MACSP4,0.375,0.375,0.375,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,MESEDA,1.125,1.125,1.125,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,MONBUL,0.1,0.1,0.1,NA,40,0.05829204313611191,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06,MONBUL,0.1,0.1,0.1,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06,MONQUA,0.15,0.15,0.15,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06,MONSP8,0.1,0.1,0.1,NA,8,0.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,MONSP8,0.1125,0.1,0.125,NA,12,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,MONSP9,0.175,0.175,0.175,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06,NOTSP4,0.2125,0.175,0.25,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,PLOLEN,0.1125,0.1,0.125,NA,200,0.2914602156805596,tow net,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,SKIMIS,0.925,0.85,1,NA,320,0.4663363450888953,tow net,lake
BARC,BARC.AOS.littoral2,2016-07-06,SKIMIS,0.9,0.8,1,NA,12,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,SYNSP8,0.1125,0.1,0.125,0.13,3480,5.071407752841737,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06,SYNSP8,0.1,0.1,0.1,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,TESSP2,0.1,0.1,0.1,NA,80,0.11658408627222384,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06,TESSP2,0.1,0.1,0.1,NA,8,0.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-07-06,TRISIM,0.175,0.175,0.175,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-07-06,TROPRA1,0.475,0.475,0.475,NA,40,0.05829204313611191,tow net,lake
BARC,BARC.AOS.littoral1,2016-07-06,TROPRA1,0.5,0.375,0.625,NA,90,3.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-07-06,TROPRA1,0.375,0.325,0.425,NA,464,19.333333333333332,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01,ASCECA,0.1,0.075,0.125,NA,23,0.9583333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,ASCECA,0.1,0.1,0.1,NA,37,1.5416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,BDESP,NA,NA,NA,NA,460,0.5834601725012684,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01,BDESP,NA,NA,NA,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,BDESP,NA,NA,NA,NA,30,1.25,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,CALSP1,0.5125,0.325,0.7,NA,12420,15.753424657534246,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01,CALSP1,0.4595,0.425,0.494,NA,18,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,CALSP1,0.5,0.5,0.5,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01,CHYSP,0.25,0.225,0.275,NA,14,0.5833333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,CHYSP,0.25,0.175,0.325,NA,37,1.5416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,CONUNI,0.075,0.075,0.075,0.05,15180,19.254185692541856,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01,CONUNI,0.0775,0.075,0.08,0.05,37,1.5416666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,COPSP,0.125,0.075,0.175,NA,6440,8.168442415017758,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01,COPSP,0.175,0.1,0.25,NA,697,29.041666666666668,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,COPSP,0.1,0.075,0.125,NA,1658,69.08333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,CYCSP,0.25,0.25,0.25,NA,460,0.5834601725012684,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01,CYCSP,0.30000000000000004,0.2,0.4,NA,65,2.7083333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,CYCSP,0.275,0.2,0.35,NA,192,8,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,EUBTUB,0.3,0.25,0.35,NA,920,1.1669203450025367,tow net,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,GASSTY,0.1,0.1,0.1,NA,37260,47.26027397260274,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01,GASSTY,0.1,0.1,0.1,NA,46,1.9166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,GASSTY,0.1,0.1,0.1,NA,133,5.541666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,ILYSP5,0.4335,0.4,0.467,NA,22,0.9166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,KERTAU,0.175,0.175,0.175,NA,10120,12.836123795027904,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01,KERTAU,0.175,0.175,0.175,NA,32,1.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,KERTAU,0.175,0.175,0.175,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01,LECMIR,0.2,0.2,0.2,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,LECMIR,0.1625,0.125,0.2,NA,74,3.0833333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,LECSP1,0.1,0.1,0.1,NA,81,3.375,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,MONBUL,0.1,0.1,0.1,NA,15,0.625,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01,MONLUN,0.075,0.075,0.075,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01,MONQUA,0.1,0.1,0.1,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,MONQUA,0.1125,0.1,0.125,NA,22,0.9166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01,MONSP8,0.078,0.075,0.081,NA,18,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,MONSP8,0.075,0.075,0.075,NA,74,3.0833333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01,ROTSP,0.1,0.1,0.1,NA,42,1.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,ROTSP,0.1,0.1,0.1,NA,192,8,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,SKIMIS,0.8625,0.825,0.9,NA,2760,3.5007610350076104,tow net,lake
BARC,BARC.AOS.littoral2,2016-11-01,STEFIM,1.05,1.05,1.05,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,SYNSP8,0.1,0.1,0.1,NA,5980,7.58498224251649,tow net,lake
BARC,BARC.AOS.littoral1,2016-11-01,SYNSP8,0.1,0.1,0.1,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01,TESSP2,0.125,0.125,0.125,NA,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,TESSP2,0.1,0.1,0.1,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01,TRIPOR,0.125,0.125,0.125,0.05,5,0.20833333333333337,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,TRISIM,0.125,0.125,0.125,0.05,460,0.5834601725012684,tow net,lake
BARC,BARC.AOS.buoy.c0,2016-11-01,TRISP31,0.225,0.225,0.225,0.08,1380,1.7503805175038052,tow net,lake
BARC,BARC.AOS.littoral2,2016-11-01,TRISP31,0.175,0.15,0.2,0.08,15,0.625,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2016-11-01,TROPRA1,0.4165,0.375,0.458,NA,14,0.5833333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2016-11-01,TROPRA1,0.4,0.35,0.45,NA,163,6.791666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,ACRHAR,0.44999999999999996,0.3,0.6,NA,55,2.2916666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,ARCFLO,1.05,0.9,1.2,NA,609,0.6517551369863014,tow net,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,ASCECA,0.125,0.125,0.125,NA,348,0.3724315068493151,tow net,lake
BARC,BARC.AOS.littoral2,2017-02-27,ASCECA,0.125,0.125,0.125,NA,74,3.0833333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,BDESP,0.15,0.15,0.15,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,CALSP1,0.475,0.325,0.625,NA,6912,7.397260273972603,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27,CALSP1,0.8,0.8,0.8,NA,1,0.04166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,CALSP1,0.45,0.45,0.45,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,CHYSP,0.3,0.3,0.3,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-02-27,CHYSPH,0.30000000000000004,0.2,0.4,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,CHYSPH,0.375,0.375,0.375,NA,18,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,COPSP,0.175,0.125,0.225,NA,10216,10.933219178082192,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27,COPSP,0.175,0.125,0.225,NA,148,6.166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,COPSP,0.1625,0.125,0.2,NA,693,28.875,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,CYCSP,0.3875,0.375,0.4,NA,391,0.4184503424657534,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27,CYCSP,0.4875,0.225,0.75,NA,90,3.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,CYCSP,0.4375,0.325,0.55,NA,484,20.166666666666668,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,DIASP10,0.6375,0.6,0.675,NA,174,0.18621575342465752,tow net,lake
BARC,BARC.AOS.littoral2,2017-02-27,EUBTUB,0.35,0.35,0.35,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-02-27,EUCSP7,0.375,0.375,0.375,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,GASSTY,0.1,0.1,0.1,NA,304,0.3253424657534247,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27,ILYSP5,0.375,0.375,0.375,NA,2,0.08333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,KERGRA,0.175,0.175,0.175,NA,3174,3.396832191780822,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27,KERGRA,0.175,0.175,0.175,NA,1,0.04166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,KERTAU,0.175,0.175,0.175,NA,6086,6.513270547945206,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27,KERTAU,0.175,0.175,0.175,NA,14,0.5833333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-02-27,LECSP1,0.1,0.1,0.1,NA,1,0.04166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,LECSP1,0.1,0.1,0.1,NA,31,1.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,LEPSP32,0.0625,0.05,0.075,NA,12,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,MONSP8,0.1,0.1,0.1,NA,43,0.04601883561643836,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27,MONSP8,0.1,0.1,0.1,NA,4,0.16666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,MONSP8,0.1,0.1,0.1,NA,31,1.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-02-27,PLESP7,0.275,0.225,0.325,NA,42,1.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,PLESP7,0.45,0.45,0.45,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,SIMSP3,0.625,0.625,0.625,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,SKIMIS,1.0625,0.95,1.175,NA,739,0.7908818493150686,tow net,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,SYNSP8,0.175,0.15,0.2,NA,2130,2.2795376712328768,tow net,lake
BARC,BARC.AOS.littoral2,2017-02-27,SYNSP8,0.2,0.2,0.2,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,TESSP2,0.1,0.1,0.1,NA,12,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,TRISP31,0.175,0.175,0.175,0.08,43,0.04601883561643836,tow net,lake
BARC,BARC.AOS.buoy.c0,2017-02-27,TROPRA1,0.48750000000000004,0.425,0.55,NA,783,0.837970890410959,tow net,lake
BARC,BARC.AOS.littoral1,2017-02-27,TROPRA1,0.475,0.45,0.5,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-02-27,TROPRA1,0.475,0.425,0.525,NA,282,11.75,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,ARCFLO,0.915,0.83,1,NA,1920,2.9887920298879203,tow net,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,ASCECA,0.1,0.1,0.1,NA,160,0.24906600249066,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,ASCECA,0.1,0.1,0.1,NA,11,0.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,BEASP1,0.15,0.15,0.15,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,CALSP1,0.515,0.33,0.7,NA,8480,13.200498132004984,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,CALSP1,0.4,0.35,0.45,NA,17,0.7083333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,CALSP1,0.6,0.45,0.75,NA,82,3.4166666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,CONSP8,0.15,0.15,0.15,0.08,160,0.24906600249066,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,CONSP8,0.18,0.18,0.18,0.08,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,CONSP8,0.14,0.13,0.15,0.08,51,2.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,COPSP,0.18,0.13,0.23,NA,12640,19.676214196762142,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,COPSP,0.155,0.08,0.23,NA,215,8.958333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,COPSP,0.14,0.08,0.2,NA,697,29.041666666666668,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-06-28,CYCSP,0.24,0.23,0.25,NA,17,0.7083333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,CYCSP,0.41500000000000004,0.2,0.63,NA,267,11.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,DIASP10,0.48,0.33,0.63,NA,11520,17.932752179327522,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,DIASP10,0.505,0.43,0.58,NA,22,0.9166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,DIASP10,0.45,0.4,0.5,NA,21,0.875,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,EUBTUB,0.29000000000000004,0.2,0.38,NA,960,1.49439601494396,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,EUBTUB,0.30500000000000005,0.28,0.33,NA,11,0.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,EUCSP7,0.39,0.38,0.4,NA,21,0.875,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,GASSTY,0.08,0.08,0.08,NA,160,0.24906600249066,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,GASSTY,0.08,0.08,0.08,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,GASSTY,0.09,0.08,0.1,NA,41,1.7083333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,KERGRA,0.16499999999999998,0.15,0.18,NA,4800,7.471980074719801,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,KERGRA,0.16499999999999998,0.15,0.18,NA,94,3.9166666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,KERGRA,0.16499999999999998,0.15,0.18,NA,72,3,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,KERTAU,0.15,0.15,0.15,NA,29120,45.33001245330013,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,KERTAU,0.15,0.15,0.15,NA,545,22.708333333333332,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,KERTAU,0.15,0.15,0.15,NA,923,38.458333333333336,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-06-28,LECMIR,0.115,0.1,0.13,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-06-28,LECSP1,0.13,0.13,0.13,NA,143,5.958333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,LECSP1,0.115,0.1,0.13,NA,328,13.666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,LEPSP32,0.13,0.13,0.13,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-06-28,MONBUL,0.115,0.1,0.13,NA,17,0.7083333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,MONBUL,0.115,0.1,0.13,NA,133,5.541666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,MONQUA,0.1,0.1,0.1,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-06-28,MONSP9,0.1,0.1,0.1,NA,17,0.7083333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,MONSP9,0.115,0.1,0.13,NA,256,10.666666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,PLOLEN,0.125,0.1,0.15,NA,960,1.49439601494396,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,PLOLEN,0.13,0.13,0.13,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,PLOLEN,0.13,0.13,0.13,NA,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,SKIMIS,0.875,0.85,0.9,NA,31,1.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,SYNSP8,0.125,0.1,0.15,NA,7200,11.207970112079702,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,SYNSP8,0.16499999999999998,0.15,0.18,NA,17,0.7083333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,SYNSP8,0.115,0.1,0.13,NA,133,5.541666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,TRISIM,0.19,0.18,0.2,0.08,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-06-28,TRISP31,0.20500000000000002,0.18,0.23,0.08,4960,7.721046077210461,tow net,lake
BARC,BARC.AOS.littoral1,2017-06-28,TRISP31,0.20500000000000002,0.18,0.23,0.08,127,5.291666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,TRISP31,0.15,0.15,0.15,0.05,92,3.8333333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-06-28,TROPRA1,0.39,0.38,0.4,NA,17,0.7083333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-06-28,TROPRA1,0.38,0.33,0.43,NA,144,6,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-10-31,ALOSP2,0.23,0.23,0.23,NA,12,0.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-10-31,ARCFLO,0.94,0.93,0.95,NA,630,0.7491438356164383,tow net,lake
BARC,BARC.AOS.littoral1,2017-10-31,ASCECA,0.08,0.08,0.08,NA,12,0.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-10-31,ASCECA,0.1,0.1,0.1,NA,60,1.6666666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-10-31,CALSP1,0.515,0.3,0.73,NA,5040,5.993150684931506,tow net,lake
BARC,BARC.AOS.littoral2,2017-10-31,CALSP1,0.555,0.33,0.78,NA,260,7.222222222222222,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-10-31,CEPSP5,0.13,0.13,0.13,NA,12,0.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-10-31,CHYSP,0.25,0.25,0.25,NA,12,0.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2017-10-31,CHYSP,0.3,0.25,0.35,NA,120,3.3333333333333335,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2017-10-31,CHYSPH,0.23,0.23,0.23,NA,12,0.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2017-10-31,CONSP8,0.1,0.1,0.1,0.08,3360,3.9954337899543377,tow net,lake
BARC,BARC.AOS.littoral1,2017-10-31,CONSP8,0.1,0.1,0.1,0.08,504,14,Schindler-Patalas,lake
